,时间,GPS车速
0,14712,9.0
1,14713,4.3
2,14714,2.6
3,14715,2.8
4,14716,3.5
5,14717,5.5
6,14718,10.9
7,14719,15.0
8,14720,16.8
9,14721,18.0
10,14722,20.1
11,14723,22.8
12,14724,24.1
13,14725,25.9
14,14726,27.3
15,14727,29.6
16,14728,29.7
17,14729,31.2
18,14730,32.0
19,14731,33.6
20,14732,34.4
21,14733,35.3
22,14734,36.0
23,14735,36.1
24,14736,36.2
25,14737,36.9
26,14738,36.4
27,14739,37.1
28,14740,38.0
29,14741,38.0
30,14742,37.9
31,14743,38.3
32,14744,38.3
33,14745,38.2
34,14746,38.8
35,14747,38.2
36,14748,36.3
37,14749,35.7
38,14750,35.6
39,14751,35.6
40,14752,36.5
41,14753,37.3
42,14754,38.2
43,14755,38.7
44,14756,38.7
45,14757,38.2
46,14758,37.8
47,14759,38.5
48,14760,38.9
49,14761,38.7
50,14762,38.6
51,14763,37.6
52,14764,36.8
53,14765,34.7
54,14766,32.5
55,14767,27.8
56,14768,23.2
57,14910,46.0
58,14911,47.2
59,14912,48.3
60,14913,49.4
61,14914,50.3
62,14915,50.4
63,14916,51.2
64,14917,51.7
65,14918,51.6
66,14919,52.1
67,14920,52.7
68,14921,52.6
69,14922,52.8
70,14923,53.4
71,14924,53.2
72,14925,53.3
73,14926,53.9
74,14927,54.2
75,14928,54.2
76,14929,54.3
77,14930,54.5
78,14931,56.7
79,14932,56.4
80,14933,56.8
81,14934,57.0
82,14935,57.4
83,14936,57.7
84,14937,57.7
85,14938,59.3
86,14939,60.3
87,14940,60.7
88,14941,60.7
89,14942,61.1
90,14943,59.6
91,14944,60.0
92,14945,60.3
93,14946,60.0
94,14947,59.8
95,14948,54.0
96,14949,51.3
97,14950,49.7
98,14951,48.2
99,14952,46.9
100,14953,45.7
101,14954,45.3
102,14955,45.2
103,14956,44.6
104,14957,44.0
105,14958,40.8
106,14959,37.1
107,14960,33.4
108,14961,29.5
109,14962,25.4
110,14963,22.9
111,14964,21.8
112,14965,19.8
113,14966,16.5
114,14967,14.9
115,14968,13.2
116,14969,11.9
117,14970,10.4
