,时间,GPS车速
0,203374,0.0
1,203375,0.0
2,203376,0.0
3,203377,0.0
4,203378,10.0
5,203379,13.1
6,203380,14.5
7,203381,16.4
8,203382,18.6
9,203383,20.8
10,203384,23.0
11,203385,24.7
12,203386,25.7
13,203387,27.3
14,203388,28.8
15,203389,30.0
16,203390,30.1
17,203391,31.4
18,203392,33.2
19,203393,33.7
20,203394,34.2
21,203395,35.9
22,203396,37.0
23,203397,38.3
24,203398,39.4
25,203399,41.4
26,203400,42.5
27,203401,42.9
28,203402,44.4
29,203403,44.4
30,203404,45.4
31,203405,46.7
32,203406,47.4
33,203407,48.5
34,203408,49.3
35,203409,49.1
36,203410,49.9
37,203411,51.0
38,203412,51.5
39,203413,52.7
40,203414,52.3
41,203415,52.3
42,203416,52.6
43,203417,52.9
44,203418,53.0
45,203419,52.4
46,203420,52.3
47,203421,51.5
48,203422,51.6
49,203423,52.1
50,203424,51.6
51,203425,51.5
52,203426,52.5
53,203427,52.6
54,203428,53.0
55,203429,53.0
56,203430,52.9
57,203431,53.3
58,203432,53.9
59,203433,53.9
