,时间,GPS车速
0,149178,7.9
1,149179,6.1
2,149180,5.8
3,149181,6.5
4,149182,6.5
5,149183,6.4
6,149184,3.6
7,149185,0.1
8,149186,0.0
9,149187,0.0
10,149188,0.0
11,149189,0.0
12,149190,0.0
13,149191,0.0
14,149192,0.0
15,149193,0.0
16,149194,0.0
17,149195,0.0
18,149196,0.0
19,149197,0.0
20,149198,0.0
21,149199,0.0
22,149200,0.0
23,149201,0.0
24,149202,0.0
25,149203,0.0
26,149204,0.0
27,149205,0.0
28,149206,0.0
29,149207,0.0
30,149208,0.0
31,149209,0.0
32,149210,0.0
33,149211,0.0
34,149212,0.0
35,149213,0.0
36,149214,0.0
37,149215,0.0
38,149216,0.0
39,149217,0.0
40,149218,2.4
41,149219,3.3
42,149220,4.5
43,149221,6.9
44,149222,10.9
45,149223,12.9
46,149224,12.9
47,149225,11.9
