,时间,GPS车速
0,99997,6.0
1,99998,4.7
2,99999,5.7
3,100000,6.9
4,100001,10.0
5,100002,13.6
6,100003,16.1
7,100004,19.3
8,100005,22.9
9,100006,24.2
10,100007,23.8
11,100008,25.4
12,100009,28.2
13,100010,29.7
14,100011,32.2
15,100012,33.8
16,100013,35.3
17,100014,36.5
18,100015,38.1
19,100016,39.6
20,100017,40.9
21,100018,41.1
22,100019,41.2
23,100020,42.2
24,100021,41.3
25,100022,42.3
26,100023,43.1
27,100024,44.2
28,100025,44.8
29,100026,45.5
30,100027,46.7
31,100028,48.0
32,100029,49.2
33,100030,50.1
34,100031,51.0
35,100032,52.1
36,100033,52.1
37,100034,52.6
38,100035,53.2
39,100036,53.6
40,100037,53.6
41,100038,52.9
42,100039,52.0
43,100040,51.0
44,100041,50.3
45,100042,49.7
46,100043,49.1
47,100044,48.6
48,100045,48.5
49,100046,48.1
50,100047,48.0
51,100048,47.9
52,100049,47.8
53,100050,47.9
54,100051,47.9
55,100052,47.9
56,100053,47.9
57,100054,47.9
58,100055,47.5
59,100056,46.9
60,100057,46.0
61,100058,45.3
62,100059,44.6
63,100060,43.9
64,100061,42.2
65,100062,35.4
66,100063,32.9
67,100064,32.8
68,100065,33.9
69,100066,35.4
70,100067,36.8
71,100068,38.5
72,100069,40.0
73,100070,41.8
74,100071,42.9
75,100072,44.1
76,100073,45.6
77,100074,46.7
78,100075,48.0
79,100076,49.3
80,100077,50.0
81,100078,50.9
82,100079,52.0
83,100080,52.8
84,100081,52.2
85,100082,52.7
86,100083,53.1
87,100084,54.5
88,100085,54.8
89,100086,55.8
90,100087,57.1
91,100088,57.5
92,100089,57.6
93,100090,57.6
94,100091,57.5
95,100092,57.5
96,100093,57.6
97,100094,58.0
98,100095,58.4
99,100096,58.9
100,100097,59.5
101,100098,59.4
102,100099,59.3
103,100100,59.6
104,100101,59.5
105,100102,58.9
106,100103,58.9
107,100104,59.3
108,100105,59.4
109,100106,59.4
110,100107,59.4
111,100108,59.1
112,100109,58.8
113,100110,58.4
114,100111,58.5
115,100112,58.2
116,100113,55.6
117,100114,56.1
118,100115,56.0
119,100116,57.2
120,100117,57.2
121,100118,56.7
122,100119,49.6
123,100120,41.8
124,100121,39.3
125,100122,39.3
126,100123,41.9
127,100124,42.8
128,100125,44.0
129,100126,45.0
130,100127,45.0
131,100128,45.0
132,100129,45.1
133,100130,45.5
134,100131,44.7
135,100132,44.7
136,100133,44.3
137,100134,44.8
138,100135,44.7
139,100136,44.7
140,100137,44.7
141,100138,44.6
142,100139,44.5
143,100140,44.9
144,100141,44.7
145,100142,44.8
146,100143,44.8
147,100144,43.9
148,100145,44.4
149,100146,45.9
150,100147,44.4
151,100148,42.8
152,100149,42.0
153,100150,41.1
154,100151,41.1
155,100152,42.2
156,100153,44.1
157,100154,44.6
158,100155,46.1
159,100156,46.3
160,100157,45.7
161,100158,44.7
162,100159,40.6
163,100160,34.8
164,100161,25.2
165,100162,20.1
166,100163,16.6
167,100164,16.0
168,100165,15.4
169,100166,17.7
170,100167,20.5
171,100168,23.0
172,100169,20.5
173,100170,15.7
174,100171,10.1
