时间,GPS车速
99997,6.0
99998,4.7
99999,5.7
100000,6.9
100001,10.0
100002,13.6
100003,16.1
100004,19.3
100005,22.9
100006,24.2
100007,23.8
100008,25.4
100009,28.2
100010,29.7
100011,32.2
100012,33.8
100013,35.3
100014,36.5
100015,38.1
100016,39.6
100017,40.9
100018,41.1
100019,41.2
100020,42.2
100021,41.3
100022,42.3
100023,43.1
100024,44.2
100025,44.8
100026,45.5
100027,46.7
100028,48.0
100029,49.2
100030,50.1
100031,51.0
100032,52.1
100033,52.1
100034,52.6
100035,53.2
100036,53.6
100037,53.6
100038,52.9
100039,52.0
100040,51.0
100041,50.3
100042,49.7
100043,49.1
100044,48.6
100045,48.5
100046,48.1
100047,48.0
100048,47.9
100049,47.8
100050,47.9
100051,47.9
100052,47.9
100053,47.9
100054,47.9
100055,47.5
100056,46.9
100057,46.0
100058,45.3
100059,44.6
100060,43.9
100061,42.2
100062,35.4
100063,32.9
100064,32.8
100065,33.9
100066,35.4
100067,36.8
100068,38.5
100069,40.0
100070,41.8
100071,42.9
100072,44.1
100073,45.6
100074,46.7
100075,48.0
100076,49.3
100077,50.0
100078,50.9
100079,52.0
100080,52.8
100081,52.2
100082,52.7
100083,53.1
100084,54.5
100085,54.8
100086,55.8
100087,57.1
100088,57.5
100089,57.6
100090,57.6
100091,57.5
100092,57.5
100093,57.6
100094,58.0
100095,58.4
100096,58.9
100097,59.5
100098,59.4
100099,59.3
100100,59.6
100101,59.5
100102,58.9
100103,58.9
100104,59.3
100105,59.4
100106,59.4
100107,59.4
100108,59.1
100109,58.8
100110,58.4
100111,58.5
100112,58.2
100113,55.6
100114,56.1
100115,56.0
100116,57.2
100117,57.2
100118,56.7
100119,49.6
100120,41.8
100121,39.3
100122,39.3
100123,41.9
100124,42.8
100125,44.0
100126,45.0
100127,45.0
100128,45.0
100129,45.1
100130,45.5
100131,44.7
100132,44.7
100133,44.3
100134,44.8
100135,44.7
100136,44.7
100137,44.7
100138,44.6
100139,44.5
100140,44.9
100141,44.7
100142,44.8
100143,44.8
100144,43.9
100145,44.4
100146,45.9
100147,44.4
100148,42.8
100149,42.0
100150,41.1
100151,41.1
100152,42.2
100153,44.1
100154,44.6
100155,46.1
100156,46.3
100157,45.7
100158,44.7
100159,40.6
100160,34.8
100161,25.2
100162,20.1
100163,16.6
100164,16.0
100165,15.4
100166,17.7
100167,20.5
100168,23.0
100169,20.5
100170,15.7
100171,10.1
