时间,GPS车速
262498,7.9
262499,4.0
262500,3.7
262501,3.6
262502,2.8
262503,2.0
262504,1.9
262505,1.7
262506,0.0
262507,0.0
262508,0.0
262509,7.2
262510,11.8
262511,15.7
262512,18.0
262513,18.6
262514,17.4
262515,17.3
262516,17.3
262517,20.0
262518,20.7
262519,21.6
262520,23.3
262521,23.7
262522,23.7
262523,23.7
262524,24.0
262525,24.7
262526,25.1
262527,25.1
262528,25.8
262529,25.8
262530,25.9
262531,24.4
262532,24.4
262533,26.4
262534,28.1
262535,29.6
262536,31.4
262537,33.5
262538,34.2
262539,35.0
262540,36.9
262541,39.1
262542,39.6
262543,40.2
262544,41.0
262545,41.6
262546,42.5
262547,43.9
262548,44.9
262549,45.1
262550,45.2
262551,44.7
262552,44.0
262553,43.4
262554,42.7
262555,42.0
262556,40.7
262557,39.3
262558,37.5
262559,35.1
262560,32.7
262561,30.4
262562,28.6
262563,26.4
262564,22.6
262565,19.0
262566,14.6
262567,10.0
