,时间,GPS车速
0,262498,7.9
1,262499,4.0
2,262500,3.7
3,262501,3.6
4,262502,2.8
5,262503,2.0
6,262504,1.9
7,262505,1.7
8,262506,0.0
9,262507,0.0
10,262508,0.0
11,262509,7.2
12,262510,11.8
13,262511,15.7
14,262512,18.0
15,262513,18.6
16,262514,17.4
17,262515,17.3
18,262516,17.3
19,262517,20.0
20,262518,20.7
21,262519,21.6
22,262520,23.3
23,262521,23.7
24,262522,23.7
25,262523,23.7
26,262524,24.0
27,262525,24.7
28,262526,25.1
29,262527,25.1
30,262528,25.8
31,262529,25.8
32,262530,25.9
33,262531,24.4
34,262532,24.4
35,262533,26.4
36,262534,28.1
37,262535,29.6
38,262536,31.4
39,262537,33.5
40,262538,34.2
41,262539,35.0
42,262540,36.9
43,262541,39.1
44,262542,39.6
45,262543,40.2
46,262544,41.0
47,262545,41.6
48,262546,42.5
49,262547,43.9
50,262548,44.9
51,262549,45.1
52,262550,45.2
53,262551,44.7
54,262552,44.0
55,262553,43.4
56,262554,42.7
57,262555,42.0
58,262556,40.7
59,262557,39.3
60,262558,37.5
61,262559,35.1
62,262560,32.7
63,262561,30.4
64,262562,28.6
65,262563,26.4
66,262564,22.6
67,262565,19.0
68,262566,14.6
69,262567,10.0
