,时间,GPS车速
0,363939,6.8
1,363940,0.2
2,363941,0.3
3,363942,0.0
4,363943,0.0
5,363944,0.0
6,363945,0.0
7,363946,0.0
8,363947,0.0
9,363948,0.0
10,363949,0.0
11,363950,0.0
12,363951,0.0
13,363952,0.0
14,363953,0.0
15,363954,0.0
16,363955,6.2
17,363956,10.0
18,363957,12.8
19,363958,14.4
20,363959,16.9
21,363960,19.1
22,363961,20.8
23,363962,22.4
24,363963,23.7
25,363964,24.8
26,363965,25.8
27,363966,27.2
28,363967,27.3
29,363968,28.7
30,363969,28.8
31,363970,29.5
32,363971,30.2
33,363972,30.8
34,363973,31.8
35,363974,32.5
36,363975,32.5
37,363976,32.8
38,363977,34.2
39,363978,35.2
40,363979,34.6
41,363980,33.9
42,363981,35.4
43,363982,36.5
44,363983,37.3
45,363984,37.3
46,363985,37.2
47,363986,37.4
48,363987,39.0
49,363988,39.5
50,363989,39.5
51,363990,39.5
52,363991,39.9
53,363992,40.0
54,363993,40.0
55,363994,40.6
56,363995,40.7
57,363996,40.8
58,363997,41.2
59,363998,41.8
60,363999,41.1
61,364000,42.3
62,364001,42.4
63,364002,42.5
64,364003,41.9
65,364004,41.5
66,364005,40.7
67,364006,39.6
68,364007,38.4
69,364008,38.5
70,364009,39.2
71,364010,39.2
72,364011,39.1
73,364012,39.0
74,364013,38.2
75,364014,38.1
76,364015,38.1
77,364016,37.6
78,364017,36.4
79,364018,32.4
80,364019,27.1
81,364020,22.6
82,364021,17.5
83,364022,14.0
84,364023,10.7
