时间,GPS车速
363939,6.8
363940,0.2
363941,0.3
363942,0.0
363943,0.0
363944,0.0
363945,0.0
363946,0.0
363947,0.0
363948,0.0
363949,0.0
363950,0.0
363951,0.0
363952,0.0
363953,0.0
363954,0.0
363955,6.2
363956,10.0
363957,12.8
363958,14.4
363959,16.9
363960,19.1
363961,20.8
363962,22.4
363963,23.7
363964,24.8
363965,25.8
363966,27.2
363967,27.3
363968,28.7
363969,28.8
363970,29.5
363971,30.2
363972,30.8
363973,31.8
363974,32.5
363975,32.5
363976,32.8
363977,34.2
363978,35.2
363979,34.6
363980,33.9
363981,35.4
363982,36.5
363983,37.3
363984,37.3
363985,37.2
363986,37.4
363987,39.0
363988,39.5
363989,39.5
363990,39.5
363991,39.9
363992,40.0
363993,40.0
363994,40.6
363995,40.7
363996,40.8
363997,41.2
363998,41.8
363999,41.1
364000,42.3
364001,42.4
364002,42.5
364003,41.9
364004,41.5
364005,40.7
364006,39.6
364007,38.4
364008,38.5
364009,39.2
364010,39.2
364011,39.1
364012,39.0
364013,38.2
364014,38.1
364015,38.1
364016,37.6
364017,36.4
364018,32.4
364019,27.1
364020,22.6
364021,17.5
364022,14.0
364023,10.7
