时间,GPS车速
373124,0.0
373125,0.0
373126,0.0
373127,0.0
373128,4.5
373129,4.9
373130,15.0
373131,17.9
373132,17.9
373133,20.5
373134,21.6
373135,22.6
373136,22.8
373137,26.3
373138,28.4
373139,30.3
373140,31.4
373141,32.6
373142,33.5
373143,34.0
373144,35.4
373145,36.6
373146,37.7
373147,39.1
373148,40.0
373149,41.1
373150,41.9
373151,42.8
373152,43.7
373153,44.1
373154,45.3
373155,45.8
373156,46.6
373157,47.3
373158,48.0
373159,48.3
373160,47.9
373161,47.9
373162,48.0
373163,48.4
373164,48.4
373165,48.5
373166,48.6
373167,49.1
373168,49.2
373169,48.9
373170,48.4
373171,48.4
373172,48.4
373173,48.0
373174,48.1
373175,48.2
373176,47.8
373177,47.1
373178,46.3
373179,45.4
373180,43.5
373181,40.4
373182,41.8
373183,38.9
373184,38.8
373185,39.0
373186,38.9
373187,39.0
373188,39.9
373189,40.8
373190,41.7
373191,42.1
373192,41.2
373193,40.5
373194,40.5
373195,40.0
373196,39.4
373197,38.7
373198,38.7
373199,38.1
373200,38.0
373201,37.1
373202,36.6
373203,35.6
373204,35.7
373205,34.6
373206,33.2
373207,33.8
373208,34.1
373209,32.6
373210,28.2
373211,24.9
373212,21.7
373213,21.0
373214,22.0
373215,23.3
373216,25.7
373217,27.3
373218,28.9
373219,30.3
373220,31.4
373221,31.7
373222,31.6
373223,31.6
373224,30.3
373225,30.2
373226,29.6
373227,31.0
373228,31.5
373229,31.9
373230,32.6
373231,32.6
373232,32.5
373233,33.0
373234,33.5
373235,32.6
373236,32.5
373237,31.7
373238,31.2
373239,28.7
373240,28.4
373241,28.9
373242,29.2
373243,28.9
373244,30.7
373245,31.4
373246,32.7
373247,34.0
373248,35.7
373249,37.3
373250,38.5
373251,39.2
373252,39.6
373253,39.9
373254,40.1
373255,40.0
373256,40.1
373257,40.8
373258,41.4
373259,41.5
373260,42.4
373261,41.7
373262,42.2
373263,41.2
373264,40.5
373265,39.4
373266,39.1
373267,38.4
373268,36.7
373269,37.2
373270,37.1
373271,35.6
373272,31.6
373273,27.4
373274,23.5
373275,25.8
373276,28.7
373277,29.1
373278,25.7
373279,25.7
373280,26.6
373281,27.5
373282,27.5
373283,28.1
373284,28.0
373285,26.7
373286,25.8
373287,24.6
373288,23.7
373289,22.0
373290,18.1
373291,14.9
