,时间,GPS车速
0,373124,0.0
1,373125,0.0
2,373126,0.0
3,373127,0.0
4,373128,4.5
5,373129,4.9
6,373130,15.0
7,373131,17.9
8,373132,17.9
9,373133,20.5
10,373134,21.6
11,373135,22.6
12,373136,22.8
13,373137,26.3
14,373138,28.4
15,373139,30.3
16,373140,31.4
17,373141,32.6
18,373142,33.5
19,373143,34.0
20,373144,35.4
21,373145,36.6
22,373146,37.7
23,373147,39.1
24,373148,40.0
25,373149,41.1
26,373150,41.9
27,373151,42.8
28,373152,43.7
29,373153,44.1
30,373154,45.3
31,373155,45.8
32,373156,46.6
33,373157,47.3
34,373158,48.0
35,373159,48.3
36,373160,47.9
37,373161,47.9
38,373162,48.0
39,373163,48.4
40,373164,48.4
41,373165,48.5
42,373166,48.6
43,373167,49.1
44,373168,49.2
45,373169,48.9
46,373170,48.4
47,373171,48.4
48,373172,48.4
49,373173,48.0
50,373174,48.1
51,373175,48.2
52,373176,47.8
53,373177,47.1
54,373178,46.3
55,373179,45.4
56,373180,43.5
57,373181,40.4
58,373182,41.8
59,373183,38.9
60,373184,38.8
61,373185,39.0
62,373186,38.9
63,373187,39.0
64,373188,39.9
65,373189,40.8
66,373190,41.7
67,373191,42.1
68,373192,41.2
69,373193,40.5
70,373194,40.5
71,373195,40.0
72,373196,39.4
73,373197,38.7
74,373198,38.7
75,373199,38.1
76,373200,38.0
77,373201,37.1
78,373202,36.6
79,373203,35.6
80,373204,35.7
81,373205,34.6
82,373206,33.2
83,373207,33.8
84,373208,34.1
85,373209,32.6
86,373210,28.2
87,373211,24.9
88,373212,21.7
89,373213,21.0
90,373214,22.0
91,373215,23.3
92,373216,25.7
93,373217,27.3
94,373218,28.9
95,373219,30.3
96,373220,31.4
97,373221,31.7
98,373222,31.6
99,373223,31.6
100,373224,30.3
101,373225,30.2
102,373226,29.6
103,373227,31.0
104,373228,31.5
105,373229,31.9
106,373230,32.6
107,373231,32.6
108,373232,32.5
109,373233,33.0
110,373234,33.5
111,373235,32.6
112,373236,32.5
113,373237,31.7
114,373238,31.2
115,373239,28.7
116,373240,28.4
117,373241,28.9
118,373242,29.2
119,373243,28.9
120,373244,30.7
121,373245,31.4
122,373246,32.7
123,373247,34.0
124,373248,35.7
125,373249,37.3
126,373250,38.5
127,373251,39.2
128,373252,39.6
129,373253,39.9
130,373254,40.1
131,373255,40.0
132,373256,40.1
133,373257,40.8
134,373258,41.4
135,373259,41.5
136,373260,42.4
137,373261,41.7
138,373262,42.2
139,373263,41.2
140,373264,40.5
141,373265,39.4
142,373266,39.1
143,373267,38.4
144,373268,36.7
145,373269,37.2
146,373270,37.1
147,373271,35.6
148,373272,31.6
149,373273,27.4
150,373274,23.5
151,373275,25.8
152,373276,28.7
153,373277,29.1
154,373278,25.7
155,373279,25.7
156,373280,26.6
157,373281,27.5
158,373282,27.5
159,373283,28.1
160,373284,28.0
161,373285,26.7
162,373286,25.8
163,373287,24.6
164,373288,23.7
165,373289,22.0
166,373290,18.1
167,373291,14.9
