时间,GPS车速
269776,0.0
269777,0.0
269778,0.0
269779,0.0
269780,0.0
269781,0.0
269782,0.0
269783,0.0
269784,0.0
269785,0.0
269786,0.0
269787,0.0
269788,0.0
269789,0.0
269790,0.0
269791,0.0
269792,0.0
269793,0.0
269794,0.0
269795,0.0
269796,0.0
269797,0.0
269798,0.0
269799,0.0
269800,3.0
269801,6.1
269802,10.2
269803,13.7
269804,16.2
269805,17.2
269806,18.7
269807,20.1
269808,20.8
269809,22.0
269810,23.8
269811,26.3
269812,28.4
269813,30.3
269814,32.1
269815,33.9
269816,34.7
269817,34.9
269818,35.6
269819,35.7
269820,36.4
269821,37.7
269822,39.0
269823,40.1
269824,41.1
269825,41.9
269826,41.9
269827,41.9
269828,42.4
269829,42.7
269830,42.6
269831,42.6
269832,42.2
269833,42.3
269834,43.0
269835,43.8
269836,44.4
269837,45.0
269838,45.3
269839,45.6
269840,45.5
269841,45.2
269842,45.4
269843,45.9
269844,46.4
269845,46.9
269846,46.9
269847,46.4
269848,46.5
269849,46.8
269850,46.9
269851,46.8
269852,46.5
269853,46.8
269854,46.8
269855,46.8
269856,44.7
269857,44.7
269858,44.5
269859,43.7
269860,42.9
269861,41.6
269862,39.5
269863,37.6
269864,35.5
269865,34.4
269866,33.4
269867,33.7
269868,34.2
269869,34.7
269870,35.5
269871,37.0
269872,38.4
269873,40.1
269874,42.1
269875,43.7
269876,45.2
269877,45.3
269878,45.3
269879,45.9
269880,45.8
269881,45.7
269882,46.2
269883,47.0
269884,47.9
269885,48.8
269886,48.8
269887,49.1
269888,49.5
269889,49.8
269890,49.8
269891,50.2
269892,50.3
269893,50.7
269894,50.8
269895,51.6
269896,51.5
269897,50.4
269898,50.5
269899,51.1
269900,51.2
269901,50.2
269902,50.5
269903,49.3
269904,49.4
269905,49.5
269906,49.1
269907,49.1
269908,50.1
269909,50.7
269910,50.7
269911,50.5
269912,49.6
269913,49.7
269914,50.3
269915,49.4
269916,49.5
269917,48.3
269918,48.8
269919,49.0
269920,49.5
269921,49.2
269922,50.4
269923,51.3
269924,51.7
269925,52.6
269926,53.5
269927,54.0
269928,54.1
269929,54.3
269930,54.9
269931,54.8
269932,54.3
269933,54.7
269934,54.6
269935,54.4
269936,54.3
269937,53.9
269938,54.0
269939,54.6
269940,54.1
269941,51.9
269942,53.0
269943,52.8
269944,52.5
269945,52.1
269946,49.3
269947,48.7
269948,49.0
269949,50.8
269950,50.9
269951,52.8
269952,54.0
269953,54.8
269954,55.8
269955,57.2
269956,57.6
269957,58.4
269958,58.1
269959,58.2
269960,57.2
269961,58.2
269962,58.0
269963,59.4
269964,58.8
269965,59.2
269966,61.9
269967,63.3
269968,63.8
269969,63.7
269970,63.8
269971,64.6
269972,62.7
269973,62.0
269974,61.7
269975,61.7
269976,61.7
269977,61.6
269978,61.3
269979,61.0
269980,61.0
269981,59.0
269982,58.9
269983,58.4
269984,58.3
269985,58.2
269986,57.6
269987,56.7
269988,55.6
269989,54.7
269990,53.9
269991,54.0
269992,54.8
269993,55.9
269994,55.1
269995,58.2
269996,59.1
269997,59.9
269998,60.3
269999,60.6
270000,61.3
270001,60.9
270002,49.8
270003,46.9
270004,46.9
270005,47.0
270006,47.6
270007,47.9
270008,48.0
270009,48.5
270010,49.7
270011,50.9
270012,52.2
270013,53.4
270014,54.6
270015,55.8
270016,56.8
270017,57.8
270018,58.5
270019,59.5
270020,60.3
270021,61.2
270022,62.0
270023,62.7
270024,63.3
270025,64.0
270026,61.6
270027,60.8
270028,59.7
270029,57.5
270030,56.5
270031,54.3
270032,53.5
270033,52.1
270034,51.5
270035,50.5
270036,50.6
270037,52.4
270038,52.9
270039,52.4
270040,53.2
270041,53.4
270042,55.3
270043,56.3
270044,56.3
270045,56.4
270046,54.1
270047,55.7
270048,55.3
270049,55.7
270050,57.7
270051,58.3
270052,58.0
270053,58.7
270054,59.2
270055,60.2
270056,60.5
270057,61.7
270058,61.6
270059,62.2
270060,61.7
270061,61.1
270062,61.6
270063,60.4
270064,60.3
270065,60.3
270066,61.4
270067,60.9
270068,60.0
270069,58.6
270070,57.5
270071,56.4
270072,55.0
270073,54.0
270074,51.5
270075,47.8
270076,45.0
270077,42.1
270078,40.3
270079,41.1
270080,41.9
270081,42.3
270082,41.7
270083,41.6
270084,41.0
270085,40.9
270086,41.0
270087,41.0
270088,40.7
270089,40.7
270090,38.9
270091,38.0
270092,35.5
270093,32.6
270094,31.5
270095,30.7
270096,30.4
270097,30.0
270098,30.6
270099,31.2
270100,31.3
270101,32.9
270102,33.8
270103,35.0
270104,36.3
270105,36.9
270106,38.1
270107,38.2
270108,37.8
270109,38.2
270110,38.6
270111,39.2
270112,39.6
270113,39.2
270114,38.7
270115,39.2
270116,39.2
270117,39.1
270118,38.3
270119,35.9
270120,30.3
270121,24.7
270122,20.6
270123,17.4
270124,17.2
270125,17.2
270126,16.0
270127,12.8
270128,10.0
