时间,GPS车速
470169,9.0
470170,5.8
470171,2.9
470172,0.0
470173,0.0
470174,0.0
470175,0.0
470176,0.0
470177,0.0
470178,0.0
470179,0.0
470180,0.0
470181,0.0
470182,0.0
470183,0.0
470184,0.0
470185,0.0
470186,0.0
470187,0.0
470188,0.0
470189,0.0
470190,0.0
470191,0.0
470192,0.0
470193,0.0
470194,0.0
470195,0.0
470196,0.0
470197,0.0
470198,0.0
470199,0.0
470200,0.0
470201,0.0
470202,0.0
470203,0.0
470204,0.0
470205,1.5
470206,1.6
470207,1.6
470208,1.5
470209,0.0
470210,0.0
470211,0.0
470212,0.0
470213,0.0
470214,0.0
470215,0.0
470216,0.0
470217,0.0
470218,0.0
470219,0.0
470220,0.0
470221,0.0
470222,0.0
470223,0.0
470224,0.0
470225,0.0
470226,0.0
470227,0.0
470228,0.0
470229,0.0
470230,0.0
470231,0.0
470232,0.0
470233,0.0
470234,0.0
470235,0.0
470236,0.0
470237,0.0
470238,5.0
470239,9.3
470240,10.6
470241,12.2
470242,14.8
470243,18.9
470244,20.7
470245,21.0
470246,22.3
470247,24.1
470248,25.2
470249,25.7
470250,26.9
470251,28.2
470252,29.3
470253,31.3
470254,31.9
470255,32.3
470256,32.3
470257,33.4
470258,32.8
470259,31.7
470260,32.6
470261,32.5
470262,31.6
470263,30.7
470264,31.2
470265,28.8
470266,27.7
470267,27.7
470268,27.2
470269,23.5
470270,19.2
470271,13.1
