,时间,GPS车速
0,40407,9.5
1,40408,6.7
2,40409,5.5
3,40410,4.1
4,40411,4.5
5,40412,4.5
6,40413,3.3
7,40414,2.4
8,40415,1.4
9,40416,1.4
10,40417,1.4
11,40418,0.0
12,40419,0.0
13,40420,0.0
14,40421,0.0
15,40422,0.0
16,40423,0.0
17,40424,0.0
18,40425,0.0
19,40426,0.0
20,40427,0.0
21,40428,0.0
22,40429,0.0
23,40430,0.0
24,40431,0.0
25,40432,0.0
26,40433,0.0
27,40434,0.0
28,40435,0.0
29,40436,0.0
30,40437,0.0
31,40438,0.0
32,40439,0.0
33,40483,0.0
34,40484,0.0
35,40485,0.0
36,40486,0.0
37,40487,0.0
38,40488,0.0
39,40489,0.0
40,40490,0.0
41,40491,0.0
42,40492,0.0
43,40493,0.0
44,40494,0.0
45,40495,0.0
46,40496,0.0
47,40497,0.0
48,40498,5.4
49,40499,12.4
50,40500,15.9
51,40501,18.7
52,40502,21.7
53,40503,24.4
54,40504,25.5
55,40505,25.5
56,40506,25.1
57,40507,26.1
58,40508,28.2
59,40509,28.2
60,40510,28.3
61,40511,28.0
62,40512,27.3
63,40513,26.4
64,40514,26.5
65,40515,26.2
66,40516,26.2
67,40517,27.0
68,40518,26.2
69,40519,24.7
70,40520,26.3
71,40521,27.6
72,40522,28.3
73,40523,30.4
74,40524,29.9
75,40525,30.0
76,40526,30.0
77,40527,30.7
78,40528,31.7
79,40529,31.2
80,40530,30.5
81,40531,29.5
82,40532,28.6
83,40533,29.0
84,40534,30.0
85,40535,30.6
86,40536,31.5
87,40537,31.1
88,40538,31.1
89,40539,32.4
90,40540,33.3
91,40541,34.0
92,40542,34.1
93,40543,35.7
94,40544,35.7
95,40545,35.1
96,40546,35.0
97,40547,34.9
98,40548,33.2
99,40549,32.2
100,40550,29.6
101,40551,27.8
102,40552,26.1
103,40553,23.7
104,40554,23.0
105,40555,24.0
106,40556,24.4
107,40557,26.9
108,40558,29.6
109,40559,30.6
110,40560,31.2
111,40561,31.3
112,40562,31.7
113,40563,31.4
114,40564,31.3
115,40565,30.7
116,40566,31.7
117,40567,32.5
118,40568,33.7
119,40569,33.3
120,40570,33.2
121,40571,33.1
122,40572,31.9
123,40573,32.2
124,40574,34.1
125,40575,33.8
126,40576,33.0
127,40577,33.2
128,40578,33.6
129,40579,34.0
130,40580,32.4
131,40581,32.3
132,40582,31.7
133,40583,32.4
134,40584,31.8
135,40585,31.3
136,40586,30.4
137,40587,28.8
138,40588,26.2
139,40589,22.5
140,40590,17.7
141,40591,12.7
