时间,GPS车速
380215,6.7
380216,3.6
380217,3.2
380218,5.4
380219,8.1
380220,10.7
380221,15.7
380222,18.9
380223,20.5
380224,22.0
380225,23.5
380226,23.5
380227,27.3
380228,27.3
380229,27.4
380230,28.6
380231,30.1
380232,32.2
380233,32.5
380234,31.6
380235,31.2
380236,32.1
380237,32.8
380238,33.5
380239,34.1
380240,33.9
380241,33.1
380242,32.8
380243,34.9
380244,35.4
380245,34.8
380246,32.9
380247,30.3
380248,30.7
380249,27.9
380250,24.0
380251,19.9
380252,17.0
380253,15.5
380254,13.5
380255,13.6
380256,11.7
