,时间,GPS车速
0,247920,9.8
1,247921,9.7
2,247922,9.3
3,247923,10.9
4,247924,11.4
5,247974,20.0
6,247975,19.0
7,247976,17.2
8,247977,18.2
9,247978,18.6
10,247979,19.1
11,247980,18.0
12,247981,16.0
13,247982,13.2
14,247983,11.7
15,247984,11.3
16,247985,12.1
17,247986,13.5
18,247987,14.7
19,247988,13.5
20,247989,13.4
21,247990,13.7
22,247991,14.3
23,247992,15.2
24,247993,14.5
25,247994,15.9
26,247995,16.2
27,247996,14.7
28,247997,12.2
29,247998,11.1
30,247999,10.7
31,248000,10.1
32,248001,11.2
33,248002,14.4
34,248003,17.2
35,248004,18.6
36,248005,17.9
37,248006,17.8
38,248007,18.4
39,248008,18.7
40,248009,18.3
41,248010,18.3
42,248011,18.8
43,248012,18.1
44,248013,16.0
45,248014,14.4
46,248015,13.1
47,248016,12.1
48,248017,11.3
49,248018,10.8
50,248019,10.5
51,248020,12.2
52,248021,13.9
53,248022,13.8
54,248023,13.4
55,248024,13.0
56,248025,12.3
57,248026,12.4
58,248027,11.0
59,248028,14.4
60,248029,14.5
61,248030,13.8
62,248031,13.6
63,248032,13.2
64,248033,13.1
65,248034,12.8
