时间,GPS车速
247920,9.8
247921,9.7
247922,9.3
247923,10.9
247924,11.4
247974,20.0
247975,19.0
247976,17.2
247977,18.2
247978,18.6
247979,19.1
247980,18.0
247981,16.0
247982,13.2
247983,11.7
247984,11.3
247985,12.1
247986,13.5
247987,14.7
247988,13.5
247989,13.4
247990,13.7
247991,14.3
247992,15.2
247993,14.5
247994,15.9
247995,16.2
247996,14.7
247997,12.2
247998,11.1
247999,10.7
248000,10.1
248001,11.2
248002,14.4
248003,17.2
248004,18.6
248005,17.9
248006,17.8
248007,18.4
248008,18.7
248009,18.3
248010,18.3
248011,18.8
248012,18.1
248013,16.0
248014,14.4
248015,13.1
248016,12.1
248017,11.3
248018,10.8
248019,10.5
248020,12.2
248021,13.9
248022,13.8
248023,13.4
248024,13.0
248025,12.3
248026,12.4
248027,11.0
248028,14.4
248029,14.5
248030,13.8
248031,13.6
248032,13.2
248033,13.1
248034,12.8
