时间,GPS车速
248175,6.0
248176,0.2
248177,0.1
248178,0.0
248179,0.0
248180,0.0
248181,0.0
248182,0.0
248183,0.0
248184,0.0
248185,0.0
248186,0.0
248187,0.0
248188,0.0
248189,0.0
248190,0.0
248191,0.0
248192,0.0
248193,0.0
248194,0.3
248195,0.0
248196,0.0
248197,0.0
248198,0.0
248199,0.5
248200,0.6
248201,9.2
248202,9.6
248203,9.6
248204,10.8
248205,11.4
248206,12.9
248207,13.2
248208,12.2
248209,13.1
248210,15.1
248211,17.9
248212,18.3
248213,17.4
248214,17.4
248215,17.3
248216,16.3
248217,15.6
248218,13.2
248219,10.7
