,时间,GPS车速
0,248175,6.0
1,248176,0.2
2,248177,0.1
3,248178,0.0
4,248179,0.0
5,248180,0.0
6,248181,0.0
7,248182,0.0
8,248183,0.0
9,248184,0.0
10,248185,0.0
11,248186,0.0
12,248187,0.0
13,248188,0.0
14,248189,0.0
15,248190,0.0
16,248191,0.0
17,248192,0.0
18,248193,0.0
19,248194,0.3
20,248195,0.0
21,248196,0.0
22,248197,0.0
23,248198,0.0
24,248199,0.5
25,248200,0.6
26,248201,9.2
27,248202,9.6
28,248203,9.6
29,248204,10.8
30,248205,11.4
31,248206,12.9
32,248207,13.2
33,248208,12.2
34,248209,13.1
35,248210,15.1
36,248211,17.9
37,248212,18.3
38,248213,17.4
39,248214,17.4
40,248215,17.3
41,248216,16.3
42,248217,15.6
43,248218,13.2
44,248219,10.7
