时间,GPS车速
410699,0.0
410700,0.0
410701,0.0
410702,0.0
410703,0.0
410704,0.0
410705,3.3
410706,4.7
410707,5.5
410708,7.4
410709,10.8
410710,13.4
410711,15.4
410712,16.3
410713,18.3
410714,20.6
410715,22.0
410716,21.1
410717,20.2
410718,19.9
410719,20.4
410720,18.6
410721,15.5
410722,13.2
410723,13.2
410724,15.3
410725,17.6
410726,21.2
410727,24.7
410728,26.5
410729,27.5
410730,29.0
410731,28.9
410732,28.3
410733,28.7
410734,29.0
410735,29.3
410736,31.1
410737,32.9
410738,33.4
410739,33.3
410740,34.3
410741,36.3
410742,37.7
410743,38.4
410744,37.8
410745,38.3
410746,39.2
410747,38.8
410748,39.0
410749,39.0
410750,39.7
410751,39.2
410752,39.8
410753,39.9
410754,40.7
410755,39.9
410756,37.0
410757,35.2
410758,34.3
410759,33.7
410760,33.6
410761,33.0
410762,31.9
410763,30.5
410764,29.0
410765,28.6
410766,29.0
410767,29.5
410768,29.9
410769,29.8
410770,29.9
410771,30.5
410772,30.5
410773,30.8
410774,32.2
410775,33.2
410776,34.2
410777,34.6
410778,35.8
410779,37.3
410780,37.4
410781,37.8
410782,39.1
410783,40.3
410784,42.2
410785,43.7
410786,44.5
410787,45.9
410788,47.9
410789,48.0
410790,47.5
410791,48.2
410792,48.7
410793,49.9
410794,49.4
410795,49.8
410796,50.2
410797,50.4
410798,51.8
410799,51.3
410800,51.8
410801,56.2
410802,57.7
410803,59.0
410804,59.5
410805,59.0
410806,59.0
410807,59.4
410808,60.0
410809,59.7
410810,60.0
410811,60.0
410812,58.9
410813,58.6
410814,58.6
410815,58.5
410816,58.0
410817,58.0
410818,58.5
410819,57.6
410820,57.8
410821,58.1
410822,58.0
410823,57.9
410824,58.5
410825,59.0
410826,58.6
410827,58.9
410828,59.3
410829,59.2
410830,59.3
410831,59.0
410832,59.2
410833,56.8
410834,56.2
410835,56.2
410836,56.3
410837,55.7
410838,57.6
410839,58.0
410840,58.4
410841,58.9
410842,58.8
410843,58.4
410844,58.5
410845,58.5
410846,57.1
410847,57.1
410848,56.3
410849,55.8
410850,55.8
410851,56.2
410852,55.8
410853,58.1
410854,58.0
410855,57.9
410856,58.3
410857,58.6
410858,60.7
410859,60.3
410860,60.6
410861,61.0
410862,60.5
410863,61.1
410864,62.3
410865,62.3
410866,61.8
410867,62.1
410868,62.2
410869,61.8
410870,60.9
410871,59.9
410872,59.9
410873,60.0
410874,60.3
410875,60.6
410876,60.7
410877,60.7
410878,60.5
410879,61.3
410880,61.8
410881,61.6
410882,62.0
410883,62.1
410884,62.3
410885,62.3
410886,63.3
410887,63.0
410888,65.0
410889,64.6
410890,65.3
410891,66.3
410892,66.3
410893,66.4
410894,66.6
410895,66.6
410896,66.3
410897,66.3
410898,66.1
410899,66.1
410900,66.1
410901,66.0
410989,54.3
410990,54.4
410991,54.6
410992,55.0
410993,54.9
410994,55.0
410995,54.9
410996,54.9
410997,54.7
410998,54.4
410999,49.6
411000,49.6
411001,49.9
411002,50.5
411003,49.4
411004,49.4
411005,49.7
411006,49.7
411007,50.1
411008,49.8
411009,49.6
411010,49.6
411011,48.9
411012,49.2
411013,49.3
411014,49.6
411015,49.5
411016,50.6
411017,50.6
411018,51.0
411019,51.4
411020,51.4
411021,51.9
411022,52.5
411023,52.3
411024,52.0
411025,52.4
411026,52.7
411027,53.2
411028,52.8
411029,52.9
411030,53.8
411031,54.7
411032,55.5
411033,55.5
411034,55.0
411035,55.0
411036,55.0
411037,54.4
411038,54.0
411039,53.9
411040,53.8
411041,53.2
411042,53.5
411043,53.3
411044,53.1
411045,51.1
411046,49.8
411047,49.5
411048,49.8
411049,49.8
411050,49.0
411051,49.3
411052,47.1
411053,45.1
411054,44.7
411055,44.0
411056,43.7
411057,42.1
411058,38.7
411059,34.7
411060,32.0
411061,31.1
411062,29.8
411063,26.9
411064,24.1
411065,21.5
411066,19.2
411067,16.4
411068,14.7
411069,13.5
411070,12.4
411071,12.1
411072,11.4
411073,13.9
411074,15.7
411075,18.2
411076,19.9
411077,20.5
411078,17.6
411079,14.0
411080,11.9
411081,11.4
