,时间,GPS车速
0,65840,8.6
1,65841,5.1
2,65842,0.0
3,65843,0.0
4,65844,0.0
5,65845,0.0
6,65846,0.0
7,65847,0.0
8,65848,0.0
9,65849,0.0
10,65850,0.0
11,65851,0.0
12,65852,0.0
13,65853,0.0
14,65854,0.0
15,65855,0.0
16,65856,0.0
17,65857,0.0
18,65858,0.0
19,65859,0.0
20,65860,0.0
21,65861,0.0
22,65862,0.0
23,65863,0.0
24,65864,0.0
25,65865,0.0
26,65866,0.0
27,65867,0.0
28,65868,0.0
29,65869,0.0
30,65870,0.0
31,65871,0.0
32,65872,0.0
33,65873,0.0
34,65874,0.0
35,65875,0.0
36,65876,0.0
37,65877,0.0
38,65878,0.0
39,65879,0.0
40,65880,0.0
41,65881,0.0
42,65882,0.0
43,65883,0.0
44,65884,0.0
45,65885,0.0
46,65886,0.0
47,65887,0.0
48,65888,0.0
49,65889,0.0
50,65890,0.0
51,65891,0.0
52,65892,0.0
53,65893,0.0
54,65894,0.0
55,65895,0.0
56,65896,0.0
57,65897,0.0
58,65898,5.7
59,65899,8.3
60,65900,16.8
61,65901,21.8
62,65902,24.2
63,65903,27.1
64,65904,28.8
65,65905,28.7
66,65906,27.9
67,65907,27.3
68,65908,28.6
69,65909,28.6
70,65910,29.2
71,65911,29.3
72,65912,30.9
73,65913,30.9
74,65914,29.0
75,65915,24.6
76,65916,19.2
77,65917,13.8
78,65918,11.1
