时间,GPS车速
158615,8.4
158616,5.3
158617,4.2
158618,4.2
158619,3.8
158620,3.4
158621,3.0
158622,2.0
158623,0.0
158624,0.0
158625,0.0
158626,0.0
158627,0.0
158628,0.0
158629,0.0
158630,0.0
158631,0.0
158632,0.0
158633,0.0
158634,0.0
158635,0.0
158636,0.0
158637,0.0
158638,0.0
158639,0.0
158640,0.0
158641,0.0
158642,0.0
158643,0.0
158644,0.0
158645,0.0
158646,0.0
158647,0.0
158648,0.0
158649,0.0
158864,37.1
158865,36.3
158866,37.0
158867,38.1
158868,37.2
158869,35.6
158870,34.9
158871,34.9
158872,35.4
158873,37.1
158874,37.2
158875,38.0
158876,38.9
158877,40.3
158878,40.8
158879,40.9
158880,40.9
158881,41.0
158882,40.4
158883,38.3
158884,35.2
158885,31.2
158886,27.5
158887,26.3
158888,27.2
158889,25.5
158890,21.3
158891,21.5
158892,17.5
158893,17.4
158894,30.2
158895,31.1
158896,30.5
158897,30.6
158898,32.2
158899,33.3
158900,33.3
158901,34.2
158902,35.6
158903,36.0
158904,37.0
158905,38.3
158906,39.1
158907,39.1
158908,39.1
158909,40.0
158910,39.4
158911,36.0
158912,34.1
158913,30.7
158914,30.7
158915,31.3
158916,32.3
158917,33.2
158918,33.7
158919,34.9
158920,34.9
158921,36.0
158922,35.9
158923,37.2
158924,38.0
158925,38.4
158926,39.5
158927,40.1
158928,40.8
158929,41.5
158930,41.6
158931,41.7
158932,42.2
158933,42.6
158934,42.6
158935,42.9
158936,42.4
158937,42.4
158938,41.5
158939,39.6
158940,35.8
158941,33.0
158942,31.5
158943,31.6
158944,31.9
158945,30.7
158946,28.7
158947,27.7
158948,28.7
158949,30.7
158950,32.3
158951,33.3
158952,34.1
158953,35.2
158954,36.3
158955,36.4
159037,60.5
159038,61.4
159039,63.0
159040,61.3
159041,59.1
159042,57.7
159043,56.5
159044,56.7
159045,57.7
159046,58.3
159047,58.8
159048,58.5
159049,58.4
159050,59.7
159051,59.4
159052,62.1
159053,63.6
159054,64.6
159055,65.6
159056,66.6
159057,67.8
159058,67.8
159059,69.1
159060,69.2
159061,69.5
159062,63.3
159063,55.7
159064,52.6
159065,49.2
159066,48.4
159067,45.9
159068,52.1
159069,52.8
159070,55.6
159071,56.7
159072,56.2
159073,58.0
159074,57.4
159075,57.9
159076,57.5
159077,57.2
159078,58.1
159079,58.1
159080,57.9
159117,32.0
159118,34.5
159119,35.5
159120,35.9
159121,36.4
159122,38.1
159123,40.2
159124,41.2
159125,41.8
159126,43.1
159127,43.2
159128,43.5
159129,44.7
159130,45.3
159131,46.1
159132,47.6
159133,48.2
159134,48.9
159135,49.7
159136,49.1
159137,47.7
159138,44.8
159139,42.5
159140,36.9
159141,32.0
159142,28.5
159143,27.7
159144,27.2
159145,27.6
159146,28.2
159147,28.5
159148,29.5
159149,30.7
159150,30.7
159151,31.2
159152,32.1
159153,33.4
159154,32.7
159155,30.1
159156,29.3
159157,29.2
159158,30.7
159159,33.1
159160,35.4
159161,37.5
159162,38.5
159163,37.5
159164,37.4
159165,34.2
159166,29.1
159167,21.4
159168,18.2
159169,18.2
159170,17.0
159171,15.7
159172,15.6
159173,16.0
159174,17.9
159175,21.6
159176,24.4
159177,24.8
159178,26.1
159179,27.5
159180,30.3
159181,32.3
159182,34.8
159183,36.5
159184,37.6
159185,39.0
159186,39.1
159187,40.3
159188,41.1
159189,41.9
159190,42.2
159191,42.2
159192,42.9
159193,43.5
159194,44.4
