,时间,GPS车速
0,158615,8.4
1,158616,5.3
2,158617,4.2
3,158618,4.2
4,158619,3.8
5,158620,3.4
6,158621,3.0
7,158622,2.0
8,158623,0.0
9,158624,0.0
10,158625,0.0
11,158626,0.0
12,158627,0.0
13,158628,0.0
14,158629,0.0
15,158630,0.0
16,158631,0.0
17,158632,0.0
18,158633,0.0
19,158634,0.0
20,158635,0.0
21,158636,0.0
22,158637,0.0
23,158638,0.0
24,158639,0.0
25,158640,0.0
26,158641,0.0
27,158642,0.0
28,158643,0.0
29,158644,0.0
30,158645,0.0
31,158646,0.0
32,158647,0.0
33,158648,0.0
34,158649,0.0
35,158864,37.1
36,158865,36.3
37,158866,37.0
38,158867,38.1
39,158868,37.2
40,158869,35.6
41,158870,34.9
42,158871,34.9
43,158872,35.4
44,158873,37.1
45,158874,37.2
46,158875,38.0
47,158876,38.9
48,158877,40.3
49,158878,40.8
50,158879,40.9
51,158880,40.9
52,158881,41.0
53,158882,40.4
54,158883,38.3
55,158884,35.2
56,158885,31.2
57,158886,27.5
58,158887,26.3
59,158888,27.2
60,158889,25.5
61,158890,21.3
62,158891,21.5
63,158892,17.5
64,158893,17.4
65,158894,30.2
66,158895,31.1
67,158896,30.5
68,158897,30.6
69,158898,32.2
70,158899,33.3
71,158900,33.3
72,158901,34.2
73,158902,35.6
74,158903,36.0
75,158904,37.0
76,158905,38.3
77,158906,39.1
78,158907,39.1
79,158908,39.1
80,158909,40.0
81,158910,39.4
82,158911,36.0
83,158912,34.1
84,158913,30.7
85,158914,30.7
86,158915,31.3
87,158916,32.3
88,158917,33.2
89,158918,33.7
90,158919,34.9
91,158920,34.9
92,158921,36.0
93,158922,35.9
94,158923,37.2
95,158924,38.0
96,158925,38.4
97,158926,39.5
98,158927,40.1
99,158928,40.8
100,158929,41.5
101,158930,41.6
102,158931,41.7
103,158932,42.2
104,158933,42.6
105,158934,42.6
106,158935,42.9
107,158936,42.4
108,158937,42.4
109,158938,41.5
110,158939,39.6
111,158940,35.8
112,158941,33.0
113,158942,31.5
114,158943,31.6
115,158944,31.9
116,158945,30.7
117,158946,28.7
118,158947,27.7
119,158948,28.7
120,158949,30.7
121,158950,32.3
122,158951,33.3
123,158952,34.1
124,158953,35.2
125,158954,36.3
126,158955,36.4
127,159037,60.5
128,159038,61.4
129,159039,63.0
130,159040,61.3
131,159041,59.1
132,159042,57.7
133,159043,56.5
134,159044,56.7
135,159045,57.7
136,159046,58.3
137,159047,58.8
138,159048,58.5
139,159049,58.4
140,159050,59.7
141,159051,59.4
142,159052,62.1
143,159053,63.6
144,159054,64.6
145,159055,65.6
146,159056,66.6
147,159057,67.8
148,159058,67.8
149,159059,69.1
150,159060,69.2
151,159061,69.5
152,159062,63.3
153,159063,55.7
154,159064,52.6
155,159065,49.2
156,159066,48.4
157,159067,45.9
158,159068,52.1
159,159069,52.8
160,159070,55.6
161,159071,56.7
162,159072,56.2
163,159073,58.0
164,159074,57.4
165,159075,57.9
166,159076,57.5
167,159077,57.2
168,159078,58.1
169,159079,58.1
170,159080,57.9
171,159117,32.0
172,159118,34.5
173,159119,35.5
174,159120,35.9
175,159121,36.4
176,159122,38.1
177,159123,40.2
178,159124,41.2
179,159125,41.8
180,159126,43.1
181,159127,43.2
182,159128,43.5
183,159129,44.7
184,159130,45.3
185,159131,46.1
186,159132,47.6
187,159133,48.2
188,159134,48.9
189,159135,49.7
190,159136,49.1
191,159137,47.7
192,159138,44.8
193,159139,42.5
194,159140,36.9
195,159141,32.0
196,159142,28.5
197,159143,27.7
198,159144,27.2
199,159145,27.6
200,159146,28.2
201,159147,28.5
202,159148,29.5
203,159149,30.7
204,159150,30.7
205,159151,31.2
206,159152,32.1
207,159153,33.4
208,159154,32.7
209,159155,30.1
210,159156,29.3
211,159157,29.2
212,159158,30.7
213,159159,33.1
214,159160,35.4
215,159161,37.5
216,159162,38.5
217,159163,37.5
218,159164,37.4
219,159165,34.2
220,159166,29.1
221,159167,21.4
222,159168,18.2
223,159169,18.2
224,159170,17.0
225,159171,15.7
226,159172,15.6
227,159173,16.0
228,159174,17.9
229,159175,21.6
230,159176,24.4
231,159177,24.8
232,159178,26.1
233,159179,27.5
234,159180,30.3
235,159181,32.3
236,159182,34.8
237,159183,36.5
238,159184,37.6
239,159185,39.0
240,159186,39.1
241,159187,40.3
242,159188,41.1
243,159189,41.9
244,159190,42.2
245,159191,42.2
246,159192,42.9
247,159193,43.5
248,159194,44.4
