,时间,GPS车速
0,198797,9.9
1,198798,0.3
2,198799,0.0
3,198800,0.0
4,198801,0.0
5,198802,0.0
6,198803,0.0
7,198804,0.0
8,198805,0.0
9,198806,0.0
10,198807,0.0
11,198808,0.0
12,198809,0.0
13,198810,0.0
14,198811,0.0
15,198812,0.0
16,198813,0.0
17,198814,0.0
18,198815,0.0
19,198816,0.0
20,198817,0.0
21,198818,0.0
22,198819,0.0
23,198820,0.0
24,198821,0.0
25,198822,1.6
26,198823,3.9
27,198824,7.3
28,198825,7.9
29,198826,8.4
30,198827,10.8
31,198828,13.2
32,198829,14.3
33,198830,15.7
34,198831,18.1
35,198832,17.6
36,198833,16.1
37,198834,15.7
38,198835,15.9
39,198836,13.4
40,198837,10.9
41,198838,11.0
42,198839,11.6
43,198840,15.5
44,198841,18.7
45,198842,20.8
46,198843,23.0
47,198844,25.8
48,198845,28.7
49,198846,29.7
50,198847,28.3
51,198848,28.6
52,198849,29.9
53,198850,30.9
54,198851,30.1
55,198852,29.5
56,198853,29.2
57,198854,27.9
58,198855,22.5
59,198856,18.2
60,198857,14.7
61,198858,13.1
