,时间,GPS车速
0,467988,9.2
1,467989,7.9
2,467990,6.7
3,467991,3.6
4,467992,0.0
5,467993,0.0
6,467994,0.0
7,467995,0.0
8,467996,0.0
9,467997,0.0
10,467998,0.0
11,467999,0.0
12,468000,0.0
13,468001,0.0
14,468002,0.0
15,468003,0.0
16,468004,0.0
17,468005,0.0
18,468006,0.0
19,468007,0.0
20,468008,0.0
21,468009,0.0
22,468010,0.0
23,468011,0.0
24,468012,0.0
25,468013,0.0
26,468014,0.0
27,468015,0.0
28,468016,0.0
29,468017,0.0
30,468018,0.0
31,468019,0.0
32,468020,0.0
33,468021,0.0
34,468022,0.0
35,468023,0.0
36,468024,0.0
37,468025,0.0
38,468026,0.0
39,468027,0.0
40,468028,0.0
41,468029,0.0
42,468030,0.0
43,468031,0.0
44,468032,0.0
45,468033,0.0
46,468034,0.0
47,468035,0.0
48,468036,0.0
49,468037,0.0
50,468038,0.0
51,468039,0.0
52,468040,0.0
53,468041,0.0
54,468042,0.0
55,468043,0.0
56,468044,0.0
57,468045,0.0
58,468046,0.0
59,468047,0.0
60,468048,0.0
61,468049,0.0
62,468050,0.0
63,468051,0.0
64,468052,0.0
65,468053,0.0
66,468054,0.0
67,468055,0.0
68,468056,0.0
69,468057,0.0
70,468058,8.3
71,468059,11.3
72,468060,11.9
73,468061,11.4
74,468062,11.4
75,468063,11.3
76,468064,11.8
77,468065,12.9
78,468066,13.8
79,468067,16.2
80,468068,17.8
81,468069,18.7
82,468070,20.8
83,468071,22.2
84,468072,22.2
85,468073,24.1
86,468074,25.7
87,468075,27.2
88,468076,27.5
89,468077,26.9
90,468078,27.4
91,468079,29.0
92,468080,31.0
93,468081,31.9
94,468082,31.9
95,468083,32.0
96,468084,32.6
97,468085,32.5
98,468086,32.1
99,468087,31.7
100,468088,32.8
101,468089,33.8
102,468090,34.4
103,468091,34.5
104,468092,35.5
105,468093,36.8
106,468094,37.2
107,468095,38.2
108,468096,39.2
109,468097,39.6
110,468098,41.0
111,468099,42.5
112,468100,43.8
113,468101,44.3
114,468102,44.2
115,468103,44.2
116,468104,44.1
117,468105,44.3
118,468106,44.2
119,468107,44.6
120,468108,45.4
121,468109,45.4
122,468110,45.3
123,468111,45.6
124,468112,46.1
125,468113,46.1
126,468114,45.7
127,468115,44.5
128,468116,41.1
129,468117,38.0
130,468118,36.1
131,468119,34.7
132,468120,31.0
133,468121,28.8
134,468122,25.0
135,468123,20.2
136,468124,16.3
137,468125,15.9
138,468126,16.3
139,468127,17.9
140,468128,18.8
141,468129,18.8
142,468130,17.6
143,468131,18.9
144,468132,20.5
145,468133,23.1
146,468134,25.0
147,468135,27.2
148,468136,29.0
149,468137,30.5
150,468138,31.4
151,468139,33.4
152,468140,34.8
153,468141,36.3
154,468142,37.0
155,468143,38.2
156,468144,38.0
157,468145,37.6
158,468146,38.8
159,468147,38.9
160,468148,39.5
161,468149,39.5
162,468150,39.4
163,468151,37.6
164,468152,34.2
165,468153,33.8
166,468154,34.3
167,468155,35.2
168,468156,35.7
169,468157,35.6
170,468158,34.7
171,468159,35.2
172,468160,35.8
173,468161,35.8
174,468162,36.2
175,468163,36.1
176,468164,35.6
177,468165,35.5
178,468166,34.7
179,468167,33.6
180,468168,36.0
181,468169,36.6
182,468170,36.2
183,468171,37.2
184,468172,37.6
185,468173,38.1
186,468174,38.4
187,468175,38.3
188,468176,38.4
189,468177,38.0
190,468193,29.7
191,468194,28.6
192,468195,28.3
193,468196,27.8
194,468197,26.4
195,468198,25.3
196,468199,25.3
197,468200,24.8
198,468201,24.7
199,468202,25.8
200,468203,27.4
201,468204,28.3
202,468205,28.4
203,468206,27.2
204,468207,26.4
205,468234,35.9
206,468235,35.3
207,468236,35.8
208,468237,35.8
209,468238,35.7
210,468239,35.7
211,468240,35.2
212,468241,34.0
213,468242,32.9
214,468243,32.0
215,468244,28.3
216,468245,24.4
217,468246,19.2
218,468247,16.5
219,468248,16.0
220,468249,19.0
221,468250,21.8
222,468251,24.1
223,468252,25.7
224,468253,27.0
225,468254,27.7
226,468255,29.1
227,468256,31.4
228,468257,33.5
229,468258,34.5
230,468259,37.3
231,468260,38.8
232,468261,40.8
233,468262,42.5
234,468263,43.5
235,468264,45.4
236,468265,47.2
237,468266,48.5
238,468267,49.5
239,468268,50.0
240,468269,51.1
241,468270,51.7
242,468271,53.1
243,468272,53.2
244,468273,54.5
245,468274,55.6
246,468275,55.6
247,468276,56.3
248,468277,56.4
249,468278,56.8
250,468279,57.0
251,468280,58.0
252,468281,57.8
253,468282,58.7
254,468283,59.8
255,468284,59.5
256,468285,59.9
257,468286,60.2
258,468287,60.5
259,468288,60.6
260,468289,60.4
261,468290,60.7
262,468291,58.7
263,468292,58.0
264,468293,58.0
265,468294,57.9
266,468295,57.5
267,468296,58.1
268,468297,58.8
269,468298,58.4
270,468299,60.4
271,468300,61.0
272,468301,62.2
273,468302,62.2
274,468303,62.1
275,468304,61.4
276,468305,60.8
277,468306,61.7
278,468307,60.7
279,468308,58.5
280,468309,57.9
281,468310,58.2
282,468311,55.1
283,468312,53.2
284,468313,51.5
285,468314,49.6
286,468315,48.2
287,468316,47.5
288,468317,45.7
289,468318,43.7
290,468319,42.4
291,468320,41.3
292,468321,40.5
293,468322,40.0
294,468323,39.3
295,468324,38.1
296,468325,37.0
297,468326,36.5
298,468327,35.4
299,468328,34.7
300,468329,33.4
301,468330,32.0
302,468331,29.5
303,468332,28.1
304,468333,27.7
305,468334,27.3
306,468335,27.2
307,468336,26.7
308,468337,26.0
309,468338,26.1
310,468339,26.1
311,468340,25.7
312,468341,25.7
313,468342,25.1
314,468343,24.7
315,468344,26.3
316,468345,27.2
317,468346,27.1
318,468347,26.5
319,468348,26.4
320,468349,25.3
321,468350,24.7
322,468351,24.2
323,468352,23.5
324,468353,22.7
325,468354,22.6
326,468387,22.0
327,468388,24.8
328,468389,28.1
329,468390,32.3
330,468391,33.5
331,468392,33.2
332,468393,36.1
333,468394,37.5
334,468395,39.2
335,468396,40.2
336,468397,39.7
337,468398,40.9
338,468399,40.8
339,468400,39.8
340,468401,39.8
341,468402,40.2
342,468403,43.2
343,468404,43.7
344,468405,44.2
345,468406,47.0
346,468407,48.2
347,468408,49.3
348,468409,49.6
349,468410,49.6
350,468411,50.0
351,468412,50.0
352,468413,49.4
353,468414,47.5
354,468415,48.5
355,468416,48.2
356,468417,48.0
357,468418,47.9
358,468419,48.0
359,468420,48.1
360,468421,46.5
361,468422,43.4
362,468423,41.3
363,468424,39.0
364,468425,37.8
365,468426,37.8
366,468427,36.8
367,468428,36.1
368,468429,34.1
369,468430,29.9
370,468431,25.6
371,468432,20.0
372,468433,12.6
