,时间,GPS车速
0,367692,7.2
1,367693,6.7
2,367694,7.3
3,367695,8.2
4,367696,8.6
5,367697,9.0
6,367698,9.0
7,367699,10.0
8,367700,11.7
9,367701,15.7
10,367702,18.6
11,367703,19.0
12,367704,19.0
13,367705,18.3
14,367706,17.5
15,367707,16.3
16,367708,16.3
17,367709,19.2
18,367710,19.2
19,367711,17.9
20,367712,17.4
21,367713,16.4
22,367714,15.5
23,367715,15.4
24,367716,12.2
25,367717,13.3
26,367718,14.6
27,367719,13.3
28,367720,13.2
29,367721,14.3
30,367722,17.3
31,367723,18.4
32,367724,17.3
33,367725,12.2
