,时间,GPS车速
0,342016,8.2
1,342017,5.8
2,342018,7.5
3,342019,10.8
4,342020,12.7
5,342021,14.0
6,342022,16.3
7,342023,19.4
8,342024,21.3
9,342025,23.4
10,342026,24.7
11,342027,25.7
12,342028,25.9
13,342029,27.1
14,342030,28.8
15,342031,27.0
16,342032,28.6
17,342033,30.3
18,342034,30.7
19,342035,30.7
20,342036,31.2
21,342037,31.4
22,342038,32.0
23,342039,33.7
24,342040,33.8
25,342041,33.4
26,342042,34.8
27,342043,35.8
28,342044,36.9
29,342045,38.5
30,342046,38.5
31,342047,38.5
32,342048,38.5
33,342049,39.0
34,342050,39.4
35,342051,39.5
36,342052,41.7
37,342053,42.9
38,342054,42.6
39,342055,42.9
40,342056,44.2
41,342057,44.2
42,342058,44.3
43,342059,44.4
44,342060,44.3
45,342061,44.3
46,342062,44.4
47,342063,44.8
48,342064,44.9
49,342065,44.2
50,342066,43.7
51,342067,43.7
52,342068,43.7
53,342069,44.3
54,342070,45.1
55,342071,45.0
56,342072,45.1
57,342073,46.6
58,342074,46.7
59,342075,47.4
60,342076,48.0
61,342077,48.7
62,342078,49.7
63,342079,49.9
64,342080,50.4
65,342081,50.9
66,342082,51.0
67,342083,49.4
68,342084,49.0
69,342085,48.4
70,342086,48.3
71,342087,47.8
72,342088,47.8
73,342089,48.7
74,342090,47.4
75,342091,45.6
76,342092,44.8
77,342093,43.2
78,342094,43.9
79,342095,43.1
80,342096,42.6
81,342097,42.0
82,342098,41.8
83,342099,41.7
84,342100,41.3
85,342101,41.2
86,342102,41.7
87,342103,41.8
88,342104,41.2
89,342105,40.9
90,342106,40.0
91,342107,37.5
92,342108,33.6
93,342109,29.2
94,342110,26.0
95,342111,22.5
96,342112,19.1
97,342113,14.4
