,时间,GPS车速
0,270674,8.4
1,270675,7.3
2,270676,6.4
3,270677,5.2
4,270678,4.1
5,270679,3.1
6,270680,2.8
7,270681,2.7
8,270682,2.7
9,270683,2.6
10,270684,2.1
11,270685,1.7
12,270686,0.0
13,270687,0.0
14,270688,1.5
15,270689,1.6
16,270690,0.0
17,270691,0.0
18,270692,0.0
19,270693,0.0
20,270694,0.0
21,270695,0.0
22,339270,34.4
23,339271,33.5
24,339272,33.6
25,339273,29.1
26,339274,25.4
27,339275,22.4
28,339276,22.0
29,339277,23.0
30,339278,25.5
31,339279,27.2
32,339280,29.3
33,339281,31.6
34,339282,33.4
35,339283,34.5
36,339284,33.9
37,339285,33.0
38,339286,30.6
39,339287,28.2
40,339288,27.8
41,339289,28.5
42,339290,30.4
43,339291,32.1
44,339292,32.5
45,339293,33.9
46,339294,36.1
47,339295,38.1
48,339296,40.0
49,339297,42.1
50,339298,44.3
51,339299,46.4
52,339300,48.5
53,339301,49.3
54,339302,50.4
55,339303,52.8
56,339304,54.0
57,339305,54.1
58,339306,54.4
59,339307,54.4
60,339308,55.1
61,339309,55.8
62,339310,55.7
63,339311,56.4
64,339312,56.3
65,339313,55.8
66,339314,56.3
67,339315,56.4
68,339316,56.6
69,339317,60.4
70,339318,61.1
71,339319,62.7
72,339320,64.0
73,339321,65.2
74,339322,65.1
75,339323,65.9
76,339324,66.4
77,339325,68.2
78,339326,68.7
79,339327,68.3
80,339328,69.1
81,339329,69.4
82,339330,70.0
83,339331,69.6
84,339332,70.4
85,339333,70.4
86,339334,70.9
87,339335,70.1
88,339336,70.2
89,339337,70.3
90,339338,70.7
91,339339,70.2
92,339340,69.7
93,339341,68.8
94,339342,68.3
95,339343,66.8
96,339344,65.5
97,339345,64.2
98,339346,62.9
99,339347,61.5
100,339348,60.3
101,339349,59.5
102,339350,59.2
103,339351,58.8
104,339352,58.3
105,339353,56.8
106,339354,55.6
107,339355,54.5
108,339356,54.5
109,339357,55.7
110,339358,56.6
111,339359,57.7
112,339360,58.7
113,339361,59.5
114,339362,59.2
115,339363,58.8
116,339364,58.3
117,339365,58.3
118,339366,59.0
119,339367,58.5
120,339368,60.8
121,339369,61.7
122,339370,62.6
123,339371,63.3
124,339372,64.3
125,339373,65.1
126,339374,65.9
127,339375,65.9
128,339376,65.8
129,339377,66.3
130,339378,66.7
131,339379,67.3
132,339380,68.0
133,339381,68.4
134,339382,68.3
135,339383,68.6
136,339384,69.8
137,339385,70.6
138,339386,71.5
139,339387,71.5
140,339388,71.4
141,339389,72.0
142,339390,72.2
143,339391,74.0
144,339392,74.9
145,339393,75.8
146,339394,76.6
147,339395,77.1
148,339396,76.5
149,339397,76.5
150,339398,76.6
151,339399,77.0
152,339400,77.0
153,339401,76.7
154,339402,76.9
155,339403,76.8
156,339404,76.7
157,339405,76.5
158,339406,75.1
159,339407,75.1
160,339408,75.0
161,339409,74.7
162,339410,72.5
163,339411,71.0
164,339412,69.7
165,339413,68.3
166,339414,66.9
167,339415,65.6
168,339416,64.2
169,339417,62.9
170,339418,61.6
171,339419,60.8
172,339420,60.2
173,339421,60.3
174,339422,60.8
175,339423,61.2
176,339424,61.5
177,339425,61.2
178,339426,61.5
179,339427,62.2
180,339428,63.0
181,339429,63.7
182,339430,63.3
183,339431,63.6
184,339432,64.1
185,339433,64.1
186,339434,65.7
187,339435,66.2
188,339436,67.0
189,339437,67.7
190,339438,67.8
191,339439,69.1
192,339440,68.9
193,339441,70.4
194,339442,71.2
195,339443,71.1
196,339444,72.5
197,339445,72.6
198,339446,72.0
199,339447,72.1
200,339448,72.5
201,339449,72.8
202,339450,72.8
203,339451,72.3
204,339452,72.8
205,339453,72.8
206,339454,74.2
207,339455,74.5
208,339456,73.9
209,339457,74.2
210,339458,74.6
211,339459,74.6
212,339460,74.4
213,339461,73.4
214,339462,73.0
215,339463,73.2
216,339464,70.5
217,339465,69.8
218,339466,69.3
219,339467,69.1
220,339468,67.8
221,339469,67.4
222,339470,67.3
223,339471,67.3
224,339472,67.4
225,339473,66.7
226,339474,66.8
227,339475,67.1
228,339476,67.2
229,339477,66.9
230,339478,63.0
231,339479,59.9
232,339480,55.9
233,339481,48.8
234,339482,39.9
235,339483,31.3
236,339484,24.5
237,339485,20.4
238,339486,17.0
239,339487,14.6
240,339488,11.5
