时间,GPS车速
270674,8.4
270675,7.3
270676,6.4
270677,5.2
270678,4.1
270679,3.1
270680,2.8
270681,2.7
270682,2.7
270683,2.6
270684,2.1
270685,1.7
270686,0.0
270687,0.0
270688,1.5
270689,1.6
270690,0.0
270691,0.0
270692,0.0
270693,0.0
270694,0.0
270695,0.0
339270,34.4
339271,33.5
339272,33.6
339273,29.1
339274,25.4
339275,22.4
339276,22.0
339277,23.0
339278,25.5
339279,27.2
339280,29.3
339281,31.6
339282,33.4
339283,34.5
339284,33.9
339285,33.0
339286,30.6
339287,28.2
339288,27.8
339289,28.5
339290,30.4
339291,32.1
339292,32.5
339293,33.9
339294,36.1
339295,38.1
339296,40.0
339297,42.1
339298,44.3
339299,46.4
339300,48.5
339301,49.3
339302,50.4
339303,52.8
339304,54.0
339305,54.1
339306,54.4
339307,54.4
339308,55.1
339309,55.8
339310,55.7
339311,56.4
339312,56.3
339313,55.8
339314,56.3
339315,56.4
339316,56.6
339317,60.4
339318,61.1
339319,62.7
339320,64.0
339321,65.2
339322,65.1
339323,65.9
339324,66.4
339325,68.2
339326,68.7
339327,68.3
339328,69.1
339329,69.4
339330,70.0
339331,69.6
339332,70.4
339333,70.4
339334,70.9
339335,70.1
339336,70.2
339337,70.3
339338,70.7
339339,70.2
339340,69.7
339341,68.8
339342,68.3
339343,66.8
339344,65.5
339345,64.2
339346,62.9
339347,61.5
339348,60.3
339349,59.5
339350,59.2
339351,58.8
339352,58.3
339353,56.8
339354,55.6
339355,54.5
339356,54.5
339357,55.7
339358,56.6
339359,57.7
339360,58.7
339361,59.5
339362,59.2
339363,58.8
339364,58.3
339365,58.3
339366,59.0
339367,58.5
339368,60.8
339369,61.7
339370,62.6
339371,63.3
339372,64.3
339373,65.1
339374,65.9
339375,65.9
339376,65.8
339377,66.3
339378,66.7
339379,67.3
339380,68.0
339381,68.4
339382,68.3
339383,68.6
339384,69.8
339385,70.6
339386,71.5
339387,71.5
339388,71.4
339389,72.0
339390,72.2
339391,74.0
339392,74.9
339393,75.8
339394,76.6
339395,77.1
339396,76.5
339397,76.5
339398,76.6
339399,77.0
339400,77.0
339401,76.7
339402,76.9
339403,76.8
339404,76.7
339405,76.5
339406,75.1
339407,75.1
339408,75.0
339409,74.7
339410,72.5
339411,71.0
339412,69.7
339413,68.3
339414,66.9
339415,65.6
339416,64.2
339417,62.9
339418,61.6
339419,60.8
339420,60.2
339421,60.3
339422,60.8
339423,61.2
339424,61.5
339425,61.2
339426,61.5
339427,62.2
339428,63.0
339429,63.7
339430,63.3
339431,63.6
339432,64.1
339433,64.1
339434,65.7
339435,66.2
339436,67.0
339437,67.7
339438,67.8
339439,69.1
339440,68.9
339441,70.4
339442,71.2
339443,71.1
339444,72.5
339445,72.6
339446,72.0
339447,72.1
339448,72.5
339449,72.8
339450,72.8
339451,72.3
339452,72.8
339453,72.8
339454,74.2
339455,74.5
339456,73.9
339457,74.2
339458,74.6
339459,74.6
339460,74.4
339461,73.4
339462,73.0
339463,73.2
339464,70.5
339465,69.8
339466,69.3
339467,69.1
339468,67.8
339469,67.4
339470,67.3
339471,67.3
339472,67.4
339473,66.7
339474,66.8
339475,67.1
339476,67.2
339477,66.9
339478,63.0
339479,59.9
339480,55.9
339481,48.8
339482,39.9
339483,31.3
339484,24.5
339485,20.4
339486,17.0
339487,14.6
339488,11.5
