,时间,GPS车速
0,351925,9.2
1,351926,7.6
2,351927,5.0
3,351928,3.2
4,351929,2.5
5,351930,2.2
6,351931,2.2
7,351932,2.0
8,351933,1.8
9,351934,1.6
10,351935,1.4
11,351936,1.4
12,351937,0.0
13,351938,0.0
14,351939,1.9
15,351940,2.4
16,351941,3.6
17,351942,6.3
18,351943,6.7
19,351944,5.7
20,351945,5.3
21,351946,5.6
22,351947,5.5
23,351948,5.4
24,351949,5.9
25,351950,5.6
26,351951,5.3
27,351952,4.3
28,351953,4.2
29,351954,3.8
30,351955,3.9
31,351956,4.9
32,351957,4.2
33,351958,3.4
34,351959,1.8
35,351960,1.7
36,351961,0.0
37,351962,0.0
38,351963,0.0
39,351964,0.0
40,351965,0.0
41,351966,0.0
42,351967,0.0
43,351968,0.0
44,351969,0.0
45,351970,0.0
46,351971,0.0
47,351972,0.0
48,351973,0.0
49,351974,0.0
50,351975,0.0
51,351976,0.0
52,351977,0.0
53,351978,0.0
54,351979,0.0
55,351980,0.0
56,351981,0.0
57,351982,0.0
58,351983,0.0
59,351984,0.0
60,351985,0.0
61,351986,0.0
62,351987,0.0
63,351988,0.0
64,351989,0.0
65,351990,0.0
66,351991,0.0
67,351992,0.0
68,351993,0.0
69,351994,0.0
70,351995,0.0
71,351996,0.0
72,351997,0.0
73,351998,0.0
74,351999,0.0
75,352000,0.0
76,352001,0.0
77,352002,0.0
78,352003,0.0
79,352004,0.0
80,352005,0.0
81,352006,0.0
82,352007,0.0
83,352008,0.0
84,352009,0.0
85,352010,0.0
86,352011,0.0
87,352012,0.0
88,352013,0.0
89,352014,0.0
90,352015,0.0
91,352016,0.0
92,352017,0.0
93,352018,0.0
94,352019,0.0
95,352020,0.0
96,352021,0.0
97,352022,0.0
98,352023,0.0
99,352024,0.0
100,352025,0.0
101,352026,0.0
102,352027,0.0
103,352028,0.0
104,352029,0.0
105,352030,0.0
106,352031,9.0
107,352032,10.0
108,352033,11.2
109,352034,12.3
110,352035,14.0
111,352036,15.6
112,352037,16.4
113,352038,16.5
114,352039,18.1
115,352040,19.1
116,352041,19.5
117,352042,16.7
118,352043,14.4
119,352044,14.3
120,352045,14.3
121,352046,14.3
122,352047,13.4
123,352048,13.3
124,352049,13.3
125,352050,14.4
126,352051,15.6
127,352052,16.5
128,352053,17.3
129,352054,17.9
130,352055,17.8
131,352056,18.4
132,352057,19.6
133,352058,22.7
134,352059,23.7
135,352060,25.1
136,352061,27.1
137,352062,28.5
138,352063,29.1
139,352064,29.9
140,352065,30.4
141,352066,31.3
142,352067,32.1
143,352068,32.9
144,352069,33.7
145,352070,33.6
146,352071,34.9
147,352072,35.6
148,352073,38.1
149,352074,37.7
150,352075,38.6
151,352076,39.8
152,352077,40.1
153,352078,40.4
154,352079,41.0
155,352080,41.2
156,352081,41.6
157,352082,42.6
158,352083,43.1
159,352084,43.8
160,352085,44.2
161,352086,44.7
162,352087,45.2
163,352088,45.2
164,352089,43.7
165,352090,45.0
166,352091,46.0
167,352092,46.5
168,352093,47.3
169,352094,47.2
170,352095,46.2
171,352096,45.3
172,352097,44.6
173,352098,44.5
174,352099,44.0
175,352100,43.3
176,352101,42.4
177,352102,41.5
178,352103,40.7
179,352104,39.8
180,352105,38.9
181,352106,37.7
182,352107,35.0
183,352108,32.8
184,352109,32.1
185,352110,31.4
186,352111,31.4
187,352112,33.5
188,352113,35.7
189,352114,37.4
190,352115,39.0
191,352116,40.5
192,352117,41.8
193,352118,42.5
194,352119,42.8
195,352120,41.5
196,352121,42.3
197,352122,43.4
198,352123,44.6
199,352124,45.4
200,352125,46.3
201,352126,46.0
202,352127,46.4
203,352128,47.5
204,352129,48.7
205,352130,49.9
206,352131,50.0
207,352132,50.4
208,352133,52.2
209,352134,53.7
210,352135,54.1
211,352136,54.1
212,352137,54.8
213,352138,55.2
214,352139,55.1
215,352140,52.1
216,352141,47.5
217,352142,43.8
218,352143,41.2
219,352144,39.3
220,352145,37.2
221,352146,37.1
222,352147,38.2
223,352148,40.8
224,352149,43.6
225,352150,44.0
226,352151,44.7
227,352152,45.6
228,352153,47.4
229,352154,48.1
230,352155,48.8
231,352156,49.2
232,352157,49.2
233,352158,49.6
234,352159,50.3
235,352160,51.4
236,352161,51.1
237,352162,54.5
238,352163,56.3
239,352164,57.5
240,352165,57.5
241,352166,59.0
242,352167,60.0
243,352168,59.9
244,352169,59.8
245,352170,59.9
246,352171,60.2
247,352172,60.2
248,352173,60.1
249,352174,60.5
250,352175,60.5
251,352176,60.9
252,352177,60.9
253,352178,61.4
254,352179,61.5
255,352180,62.0
256,352181,61.1
257,352182,60.3
258,352183,59.1
259,352184,57.8
260,352185,56.7
261,352186,55.6
262,352187,54.8
263,352188,54.5
264,352189,54.3
265,352190,54.3
266,352191,53.9
267,352192,53.7
268,352193,54.1
269,352194,54.7
270,352195,55.5
271,352196,56.0
272,352197,56.8
273,352198,57.7
274,352199,58.1
275,352200,58.3
276,352201,58.9
277,352202,58.8
278,352203,58.1
279,352204,58.2
280,352205,58.3
281,352206,58.3
282,352207,58.4
283,352208,58.2
284,352209,56.7
285,352210,56.7
286,352211,56.8
287,352212,56.9
288,352213,56.9
289,352214,56.4
290,352215,56.3
291,352216,55.5
292,352217,55.8
293,352218,54.1
294,352219,54.5
295,352220,48.3
296,352221,44.1
297,352222,39.2
298,352223,33.1
299,352224,27.6
300,352225,22.2
301,352226,16.8
302,352227,12.2
303,352228,10.8
