,时间,GPS车速
0,466778,0.0
1,466779,0.0
2,466780,0.0
3,466781,0.0
4,466782,6.9
5,466783,7.9
6,466784,9.1
7,466785,8.7
8,466786,9.9
9,466787,12.8
10,466788,15.8
11,466789,17.7
12,466790,20.0
13,466791,22.1
14,466792,23.9
15,466793,25.8
16,466794,27.7
17,466795,29.6
18,466796,32.0
19,466797,34.0
20,466798,36.6
21,466799,39.6
22,466800,41.9
23,466801,44.2
24,466802,46.5
25,466803,47.7
26,466804,48.7
27,466805,49.8
28,466806,50.9
29,466807,52.0
30,466808,52.8
31,466809,54.0
32,466810,53.6
33,466811,53.5
34,466812,52.4
35,466813,53.2
36,466814,50.3
37,466815,49.2
38,466816,48.0
39,466817,46.4
40,466818,45.7
41,466819,44.9
42,466820,44.6
43,466821,44.6
44,466822,44.3
45,466823,44.4
46,466824,45.1
47,466825,45.7
48,466826,45.4
49,466827,45.1
50,466828,44.5
51,466829,44.0
52,466830,42.5
53,466831,40.2
54,466832,39.0
55,466833,38.8
56,466834,37.7
57,466835,38.1
58,466836,38.5
59,466837,38.7
60,466838,38.7
61,466839,39.0
62,466840,38.9
63,466841,39.3
64,466842,39.9
65,466843,39.8
66,466844,39.1
67,466845,37.1
68,466846,34.5
69,466847,33.4
70,466848,32.8
71,466849,33.1
72,466850,34.0
73,466851,35.5
74,466852,37.0
75,466853,38.3
76,466854,39.3
77,466855,40.7
78,466856,41.5
79,466857,42.0
80,466858,42.2
81,466859,42.7
82,466860,42.7
83,466861,42.7
84,466862,43.2
85,466863,43.2
86,466864,42.6
87,466865,41.4
88,466866,39.2
89,466867,36.5
90,466868,32.5
91,466869,27.2
92,466870,21.3
93,466871,17.7
94,466872,17.2
95,466873,18.9
96,466874,21.6
97,466875,24.2
98,466876,26.1
99,466877,26.8
100,466878,26.5
101,466879,24.8
102,466880,21.4
103,466881,17.6
104,466882,15.3
105,466883,15.2
106,466884,15.2
107,466885,14.9
108,466886,12.2
