,时间,GPS车速
0,388562,8.7
1,388563,6.9
2,388564,4.8
3,388565,3.7
4,388566,2.4
5,388567,1.7
6,388568,0.0
7,388569,0.0
8,388570,0.0
9,388571,0.0
10,388572,0.0
11,388573,0.0
12,388574,0.0
13,388575,0.0
14,388576,0.0
15,388577,0.0
16,388578,0.0
17,388579,0.0
18,388580,0.0
19,388581,0.0
20,388582,0.0
21,388583,0.0
22,388584,0.0
23,388585,0.0
24,388586,0.0
25,388587,0.0
26,388588,0.0
27,388589,0.0
28,388590,0.0
29,388591,12.2
30,388592,14.5
31,388593,15.0
32,388594,17.3
33,388595,19.7
34,388596,19.1
35,388597,20.8
36,388598,20.8
37,388599,19.8
38,388600,19.7
39,388601,19.0
40,388602,20.7
41,388603,21.5
42,388604,21.8
43,388605,23.1
44,388606,23.9
45,388607,23.8
46,388608,24.2
47,388609,26.2
48,388610,28.7
49,388611,30.6
50,388612,31.5
51,388613,31.5
52,388614,32.2
53,388615,31.5
54,388616,29.0
55,388617,22.3
56,388618,13.0
