时间,GPS车速
388562,8.7
388563,6.9
388564,4.8
388565,3.7
388566,2.4
388567,1.7
388568,0.0
388569,0.0
388570,0.0
388571,0.0
388572,0.0
388573,0.0
388574,0.0
388575,0.0
388576,0.0
388577,0.0
388578,0.0
388579,0.0
388580,0.0
388581,0.0
388582,0.0
388583,0.0
388584,0.0
388585,0.0
388586,0.0
388587,0.0
388588,0.0
388589,0.0
388590,0.0
388591,12.2
388592,14.5
388593,15.0
388594,17.3
388595,19.7
388596,19.1
388597,20.8
388598,20.8
388599,19.8
388600,19.7
388601,19.0
388602,20.7
388603,21.5
388604,21.8
388605,23.1
388606,23.9
388607,23.8
388608,24.2
388609,26.2
388610,28.7
388611,30.6
388612,31.5
388613,31.5
388614,32.2
388615,31.5
388616,29.0
388617,22.3
388618,13.0
