,时间,GPS车速
0,372153,8.3
1,372154,6.7
2,372155,4.4
3,372156,0.0
4,372157,0.0
5,372158,0.0
6,372159,0.0
7,372160,0.0
8,372161,0.0
9,372162,0.0
10,372163,0.0
11,372164,0.0
12,372165,0.0
13,372166,0.0
14,372167,0.0
15,372168,0.0
16,372169,0.0
17,372170,0.0
18,372171,0.0
19,372172,0.0
20,372173,0.0
21,372174,0.0
22,372175,0.0
23,372176,0.0
24,372177,0.0
25,372178,0.0
26,372179,0.0
27,372180,0.0
28,372181,0.0
29,372182,0.0
30,372183,0.0
31,372184,0.0
32,372185,0.0
33,372186,0.0
34,372187,0.0
35,372188,0.0
36,372189,0.0
37,372190,0.0
38,372384,21.7
39,372385,23.0
40,372386,23.9
41,372387,24.9
42,372388,25.9
43,372389,26.6
44,372390,26.7
45,372391,26.0
46,372392,25.6
47,372393,23.8
48,372394,21.7
49,372395,18.3
50,372396,11.8
