时间,GPS车速
372153,8.3
372154,6.7
372155,4.4
372156,0.0
372157,0.0
372158,0.0
372159,0.0
372160,0.0
372161,0.0
372162,0.0
372163,0.0
372164,0.0
372165,0.0
372166,0.0
372167,0.0
372168,0.0
372169,0.0
372170,0.0
372171,0.0
372172,0.0
372173,0.0
372174,0.0
372175,0.0
372176,0.0
372177,0.0
372178,0.0
372179,0.0
372180,0.0
372181,0.0
372182,0.0
372183,0.0
372184,0.0
372185,0.0
372186,0.0
372187,0.0
372188,0.0
372189,0.0
372190,0.0
372384,21.7
372385,23.0
372386,23.9
372387,24.9
372388,25.9
372389,26.6
372390,26.7
372391,26.0
372392,25.6
372393,23.8
372394,21.7
372395,18.3
372396,11.8
