时间,GPS车速
468434,7.5
468435,7.5
468436,6.7
468437,7.1
468438,9.1
468439,11.2
468440,11.5
468441,14.9
468442,18.0
468443,20.8
468444,24.5
468445,25.4
468446,27.0
468447,28.7
468448,31.0
468449,31.0
468450,32.7
468451,33.5
468452,33.6
468453,33.0
468454,32.6
468455,32.6
468456,33.4
468457,34.0
468458,31.5
468459,30.2
468460,30.3
468465,34.6
468466,39.0
468467,39.1
468468,40.6
468469,42.3
468470,45.1
468471,46.9
468472,48.6
468473,50.1
468474,51.3
468475,51.2
468476,52.4
468477,53.5
468478,55.2
468479,56.2
468480,56.2
468481,56.3
468482,55.8
468483,56.4
468484,49.0
468485,46.0
468486,44.6
468487,42.3
468488,41.2
468489,40.2
468490,39.0
468491,37.9
