,时间,GPS车速
0,245137,9.2
1,245138,0.3
2,245139,0.0
3,245140,0.0
4,245141,0.0
5,245142,0.0
6,245143,0.0
7,245144,0.0
8,245145,0.2
9,245146,0.2
10,245147,0.1
11,245148,0.0
12,245149,0.0
13,245150,0.0
14,245151,0.0
15,245152,2.3
16,245153,3.3
17,245154,4.9
18,245155,5.1
19,245156,6.7
20,245157,6.6
21,245158,6.2
22,245159,7.1
23,245160,7.0
24,245161,6.9
25,245162,5.6
26,245163,4.7
27,245164,4.3
28,245165,4.3
29,245166,4.4
30,245167,4.4
31,245168,5.1
32,245169,4.4
33,245170,4.5
34,245171,5.2
35,245172,5.7
36,245173,6.3
37,245174,7.4
38,245175,8.1
39,245176,9.3
40,245177,9.8
41,245178,9.7
42,245179,10.5
43,245180,11.3
44,245181,11.7
45,245182,11.0
46,245183,11.0
47,245184,11.0
48,245185,10.1
