,时间,GPS车速
0,468728,9.8
1,468729,8.1
2,468730,9.3
3,468731,7.8
4,468732,5.1
5,468733,0.1
6,468734,0.0
7,468735,0.0
8,468736,0.0
9,468737,0.0
10,468738,0.0
11,468739,0.0
12,468740,0.0
13,468741,0.0
14,468742,0.0
15,468743,0.0
16,468744,0.0
17,468745,0.0
18,468746,0.0
19,468747,0.0
20,468748,0.0
21,468749,0.0
22,468750,0.0
23,468751,0.0
24,468752,0.2
25,468753,0.2
26,468754,0.2
27,468755,0.0
28,468756,0.0
29,468757,5.0
30,468758,5.6
31,468759,1.8
32,468760,0.0
33,468761,0.0
34,468762,0.0
35,468763,4.5
36,468764,5.0
37,468765,6.1
38,468766,10.1
39,468767,15.5
40,468768,19.2
41,468769,21.1
42,468770,22.0
43,468771,23.0
44,468772,23.1
45,468773,22.8
46,468774,21.8
47,468775,21.8
48,468776,20.8
49,468777,22.0
50,468778,22.4
51,468779,24.1
52,468780,25.6
53,468781,26.5
54,468782,27.2
55,468783,28.2
56,468784,29.2
57,468785,30.1
58,468786,30.4
59,468787,30.0
60,468788,30.7
61,468789,31.2
62,468790,30.7
63,468791,29.8
64,468792,29.1
65,468793,29.2
66,468794,29.8
67,468795,30.1
68,468796,30.6
69,468797,30.6
70,468798,29.6
71,468799,29.3
72,468800,28.8
73,468801,28.4
74,468802,28.4
75,468803,22.8
76,468804,15.4
