时间,GPS车速
478584,0.0
478585,0.0
478586,0.0
478587,0.0
478588,0.0
478589,0.0
478590,0.0
478591,0.0
478592,0.0
478593,0.0
478594,0.0
478595,0.0
478596,0.0
478597,0.0
478598,0.0
478599,0.0
478600,0.0
478601,0.0
478602,0.0
478603,0.0
478604,0.0
478605,0.0
478606,0.0
478607,0.0
478608,0.0
478609,0.0
478610,0.0
478611,0.0
478612,0.0
478613,0.0
478614,0.0
478615,0.0
478616,0.0
478617,0.0
478618,0.0
478619,0.0
478620,0.0
478621,0.0
478622,3.5
478623,5.5
478624,9.4
478625,13.7
478626,16.0
478627,16.0
478628,16.1
478629,17.0
478630,17.4
478631,20.7
478632,23.6
478633,26.0
478634,26.6
478635,26.3
478636,25.6
478637,26.8
478638,27.6
478639,28.5
478640,29.0
478641,30.0
478642,29.3
478643,32.2
478644,32.5
478645,34.3
478646,36.4
478647,37.4
478648,37.3
478649,36.7
478650,38.1
478651,38.0
478652,36.7
478653,36.7
478654,34.7
478655,30.6
478656,27.7
478657,27.0
478658,26.9
478659,29.4
478660,31.2
478661,27.1
478662,28.5
478663,27.2
478664,27.2
478665,29.2
478666,30.5
478667,31.5
478668,35.3
478669,34.3
478670,33.4
478671,34.7
478672,36.4
478673,35.9
478674,36.0
478675,35.9
478676,35.0
478677,35.1
478678,34.2
478679,34.5
478717,14.0
478718,17.1
478719,17.7
478720,17.1
478721,14.7
478722,12.3
478723,10.4
