时间,GPS车速
43368,4.7
43369,0.0
43370,0.0
43371,0.1
43372,0.0
43373,0.0
43374,0.0
43375,0.0
43376,0.0
43377,0.0
43378,0.0
43379,0.0
43380,0.0
43381,0.0
43382,0.0
43383,0.0
43384,0.0
43385,0.0
43386,0.0
43387,0.0
43388,0.0
43389,0.0
43390,0.0
43391,0.0
43392,0.0
43393,0.0
43394,0.0
43395,0.0
43396,0.0
43397,0.0
43398,0.0
43399,0.0
43400,0.0
43401,0.0
43402,0.0
43403,0.0
43404,0.0
43405,0.0
43406,0.0
43407,0.0
43408,0.0
43409,0.0
43410,0.0
43411,0.0
43412,0.0
43413,0.0
43414,0.0
43415,0.0
43416,0.0
43417,0.0
43418,0.0
43419,0.0
43420,0.0
43421,0.0
43422,0.0
43423,0.0
43424,0.0
43425,0.0
43426,0.0
43427,0.0
43428,0.0
43429,0.0
43430,0.0
43431,0.0
43432,0.0
43433,0.0
43434,0.0
43435,0.0
43436,0.0
43437,0.0
43438,0.0
43439,0.0
43440,0.0
43441,0.0
43442,0.0
43443,0.0
43444,0.0
43445,10.4
43446,12.6
43447,14.6
43448,17.8
43449,19.7
43450,20.8
43451,22.7
43452,24.5
43453,26.0
43454,27.3
43455,29.0
43456,30.7
43457,32.4
43458,32.8
43459,34.5
43460,36.2
43461,36.6
43462,37.4
43463,38.3
43464,40.0
43465,41.4
43466,42.9
43467,44.9
43468,45.6
43469,46.8
43470,49.1
43471,50.4
43472,50.8
43473,51.2
43474,52.3
43475,51.8
43476,52.3
43477,51.9
43478,51.8
43479,52.2
43480,52.0
43481,53.1
43482,52.7
43483,54.2
43484,54.2
43485,54.8
43486,54.8
43487,54.7
43488,51.3
43489,46.3
43490,41.7
43491,36.7
43492,28.8
43493,21.1
43494,13.5
