,时间,GPS车速
0,43368,4.7
1,43369,0.0
2,43370,0.0
3,43371,0.1
4,43372,0.0
5,43373,0.0
6,43374,0.0
7,43375,0.0
8,43376,0.0
9,43377,0.0
10,43378,0.0
11,43379,0.0
12,43380,0.0
13,43381,0.0
14,43382,0.0
15,43383,0.0
16,43384,0.0
17,43385,0.0
18,43386,0.0
19,43387,0.0
20,43388,0.0
21,43389,0.0
22,43390,0.0
23,43391,0.0
24,43392,0.0
25,43393,0.0
26,43394,0.0
27,43395,0.0
28,43396,0.0
29,43397,0.0
30,43398,0.0
31,43399,0.0
32,43400,0.0
33,43401,0.0
34,43402,0.0
35,43403,0.0
36,43404,0.0
37,43405,0.0
38,43406,0.0
39,43407,0.0
40,43408,0.0
41,43409,0.0
42,43410,0.0
43,43411,0.0
44,43412,0.0
45,43413,0.0
46,43414,0.0
47,43415,0.0
48,43416,0.0
49,43417,0.0
50,43418,0.0
51,43419,0.0
52,43420,0.0
53,43421,0.0
54,43422,0.0
55,43423,0.0
56,43424,0.0
57,43425,0.0
58,43426,0.0
59,43427,0.0
60,43428,0.0
61,43429,0.0
62,43430,0.0
63,43431,0.0
64,43432,0.0
65,43433,0.0
66,43434,0.0
67,43435,0.0
68,43436,0.0
69,43437,0.0
70,43438,0.0
71,43439,0.0
72,43440,0.0
73,43441,0.0
74,43442,0.0
75,43443,0.0
76,43444,0.0
77,43445,10.4
78,43446,12.6
79,43447,14.6
80,43448,17.8
81,43449,19.7
82,43450,20.8
83,43451,22.7
84,43452,24.5
85,43453,26.0
86,43454,27.3
87,43455,29.0
88,43456,30.7
89,43457,32.4
90,43458,32.8
91,43459,34.5
92,43460,36.2
93,43461,36.6
94,43462,37.4
95,43463,38.3
96,43464,40.0
97,43465,41.4
98,43466,42.9
99,43467,44.9
100,43468,45.6
101,43469,46.8
102,43470,49.1
103,43471,50.4
104,43472,50.8
105,43473,51.2
106,43474,52.3
107,43475,51.8
108,43476,52.3
109,43477,51.9
110,43478,51.8
111,43479,52.2
112,43480,52.0
113,43481,53.1
114,43482,52.7
115,43483,54.2
116,43484,54.2
117,43485,54.8
118,43486,54.8
119,43487,54.7
120,43488,51.3
121,43489,46.3
122,43490,41.7
123,43491,36.7
124,43492,28.8
125,43493,21.1
126,43494,13.5
