,时间,GPS车速
0,384420,7.7
1,384421,3.8
2,384422,3.8
3,384423,5.4
4,384424,7.3
5,384425,6.3
6,384426,5.5
7,384427,4.4
8,384428,4.8
9,384429,5.5
10,384430,6.1
11,384431,6.5
12,384432,7.3
13,384433,8.2
14,384434,6.4
15,384435,6.4
16,384436,9.3
17,384437,12.6
18,384438,15.0
19,384439,17.1
20,384440,19.4
21,384441,21.3
22,384442,23.1
23,384443,24.9
24,384444,26.3
25,384445,27.7
26,384446,28.7
27,384447,29.3
28,384448,30.3
29,384449,30.4
30,384450,30.2
31,384451,29.0
32,384452,28.7
33,384453,28.1
34,384454,27.6
35,384455,27.2
36,384456,26.4
37,384457,22.2
38,384458,20.4
39,384459,22.3
40,384460,18.8
41,384461,18.7
42,384462,17.1
43,384463,17.8
44,384464,18.8
45,384465,20.9
46,384466,21.0
47,384467,20.5
48,384468,19.3
49,384469,15.8
50,384470,11.6
