时间,GPS车速
384420,7.7
384421,3.8
384422,3.8
384423,5.4
384424,7.3
384425,6.3
384426,5.5
384427,4.4
384428,4.8
384429,5.5
384430,6.1
384431,6.5
384432,7.3
384433,8.2
384434,6.4
384435,6.4
384436,9.3
384437,12.6
384438,15.0
384439,17.1
384440,19.4
384441,21.3
384442,23.1
384443,24.9
384444,26.3
384445,27.7
384446,28.7
384447,29.3
384448,30.3
384449,30.4
384450,30.2
384451,29.0
384452,28.7
384453,28.1
384454,27.6
384455,27.2
384456,26.4
384457,22.2
384458,20.4
384459,22.3
384460,18.8
384461,18.7
384462,17.1
384463,17.8
384464,18.8
384465,20.9
384466,21.0
384467,20.5
384468,19.3
384469,15.8
384470,11.6
