,时间,GPS车速
0,264880,9.2
1,264881,10.1
2,264882,14.3
3,264883,17.9
4,264884,17.8
5,264947,25.3
6,264948,25.0
7,264949,25.8
8,264950,25.2
9,264951,24.8
10,264952,26.4
11,264953,28.0
12,264954,28.0
13,264955,28.0
14,264956,28.6
15,264957,29.2
16,264958,30.7
17,264959,30.8
18,264960,31.6
19,264961,31.5
20,264962,30.9
21,264963,29.3
22,264964,28.3
23,264965,29.0
24,264966,27.4
25,264967,27.0
26,264968,27.4
27,264969,27.5
28,264970,26.8
29,264971,25.9
30,264972,25.8
31,264973,24.6
32,264974,25.1
33,264975,23.2
34,264976,22.3
35,264977,21.2
36,264978,19.6
37,264979,19.6
38,264980,19.6
39,264981,18.2
40,264982,15.6
41,264983,13.5
42,264984,12.8
43,264985,14.7
44,264986,17.9
45,264987,19.9
46,264988,21.7
47,264989,21.9
48,264990,21.9
49,264991,22.3
50,264992,24.1
51,264993,25.0
52,264994,26.1
53,264995,26.2
54,264996,27.8
55,264997,29.6
56,264998,31.2
57,264999,29.8
58,265000,28.5
59,265001,26.1
60,265002,23.1
61,265003,20.1
62,265004,14.7
