时间,GPS车速
153910,6.8
153911,4.6
153912,4.6
153913,4.0
153914,2.4
153915,1.6
153916,1.7
153917,1.6
153918,0.0
153919,0.0
153920,0.0
153921,0.0
153922,0.0
153923,0.0
153924,0.0
153925,0.0
153926,0.0
153927,0.0
153928,0.0
153929,0.0
153930,3.4
153931,2.6
153932,1.5
153933,0.0
153934,0.0
153935,0.0
153936,0.0
153937,0.0
153938,0.0
153939,0.0
153940,0.0
153941,0.0
153942,0.0
153943,0.0
153944,0.0
153945,0.0
153946,5.2
153947,10.2
153948,13.7
153949,15.9
153950,18.7
153951,20.1
153952,20.9
153953,21.4
153954,19.6
153955,15.7
153956,11.9
153957,10.0
