,时间,GPS车速
0,153910,6.8
1,153911,4.6
2,153912,4.6
3,153913,4.0
4,153914,2.4
5,153915,1.6
6,153916,1.7
7,153917,1.6
8,153918,0.0
9,153919,0.0
10,153920,0.0
11,153921,0.0
12,153922,0.0
13,153923,0.0
14,153924,0.0
15,153925,0.0
16,153926,0.0
17,153927,0.0
18,153928,0.0
19,153929,0.0
20,153930,3.4
21,153931,2.6
22,153932,1.5
23,153933,0.0
24,153934,0.0
25,153935,0.0
26,153936,0.0
27,153937,0.0
28,153938,0.0
29,153939,0.0
30,153940,0.0
31,153941,0.0
32,153942,0.0
33,153943,0.0
34,153944,0.0
35,153945,0.0
36,153946,5.2
37,153947,10.2
38,153948,13.7
39,153949,15.9
40,153950,18.7
41,153951,20.1
42,153952,20.9
43,153953,21.4
44,153954,19.6
45,153955,15.7
46,153956,11.9
47,153957,10.0
