时间,GPS车速
7668,9.3
7669,7.7
7670,5.6
7671,4.5
7672,3.6
7673,2.7
7674,2.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,0.0
7687,0.0
7688,0.0
7689,0.0
7690,0.0
7691,0.0
7692,0.0
7693,0.0
7694,0.0
7695,0.0
7696,0.0
7697,0.0
7698,0.0
7699,0.0
7700,0.0
7701,0.0
7702,0.0
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7720,0.0
7721,0.0
7722,0.0
7723,0.0
7724,0.0
7725,0.4
7726,6.5
7727,12.4
7728,14.6
7729,15.3
7730,16.8
7731,17.5
7732,18.2
7733,19.4
7734,20.9
7735,22.3
7736,23.1
7737,24.7
7738,24.8
7739,26.0
7740,27.2
7741,27.6
7742,28.9
7743,29.0
7744,29.5
7745,29.6
7746,31.1
7747,32.0
7748,32.6
7749,33.1
7750,33.0
7751,32.5
7752,32.8
7753,33.2
7754,33.9
7755,34.5
7756,34.4
7757,34.8
7758,34.9
7759,35.3
7760,35.4
7761,36.3
7762,36.3
7763,36.8
7764,37.4
7765,38.0
7766,38.4
7767,38.4
7768,38.4
7769,39.1
7770,39.7
7771,40.1
7772,40.0
7773,39.9
7774,40.0
7775,40.0
7776,38.7
7777,36.2
7778,33.7
7779,32.3
7780,30.7
7781,29.1
7782,26.7
7783,25.4
7784,23.7
7785,21.7
7786,21.3
7787,19.4
7788,19.0
7789,16.2
7790,15.5
7791,15.5
7792,13.9
7793,13.8
7794,14.3
7795,13.6
7796,13.2
7797,13.2
7798,14.8
7799,16.0
7800,16.0
7801,15.5
7802,15.2
7803,14.9
7804,14.8
7805,16.4
7806,16.5
7807,16.5
7808,17.6
7809,17.7
7810,19.2
7811,19.7
7812,20.0
7813,19.7
7814,19.5
7815,19.2
7816,19.2
7817,18.2
7818,17.7
7819,17.2
7821,16.8
7822,17.7
7823,15.2
7824,10.5
