,时间,GPS车速
0,370616,7.3
1,370617,4.5
2,370618,0.1
3,370619,0.0
4,370620,0.0
5,370621,0.0
6,370622,0.0
7,370623,0.0
8,370624,0.0
9,370625,0.0
10,370626,0.0
11,370627,0.0
12,370628,0.0
13,370629,0.0
14,370630,0.0
15,370631,0.0
16,370632,0.0
17,370633,0.0
18,370634,0.0
19,370635,0.0
20,370636,0.0
21,370637,0.0
22,370638,0.0
23,370639,0.0
24,370640,0.0
25,370641,0.0
26,370642,0.0
27,370643,0.0
28,370644,0.0
29,370645,0.0
30,370646,0.0
31,370647,0.0
32,370648,0.0
33,370649,0.0
34,370650,0.0
35,370651,0.0
36,370652,0.0
37,370653,0.0
38,370654,0.0
39,370655,0.0
40,370656,0.0
41,370657,0.0
42,370658,0.0
43,370659,5.7
44,370660,8.7
45,370661,10.5
46,370662,12.0
47,370663,14.2
48,370664,15.7
49,370665,18.5
50,370666,19.0
51,370667,19.6
52,370668,21.3
53,370669,22.6
54,370670,24.0
55,370671,24.6
56,370750,50.2
57,370751,49.7
58,370752,49.3
59,370753,48.3
60,370754,48.4
61,370755,48.1
62,370756,48.0
63,370757,48.0
64,370758,48.0
65,370759,48.1
66,370760,48.0
67,370761,48.5
68,370762,48.9
69,370763,48.8
70,370764,49.0
71,370765,49.3
72,370766,49.5
73,370767,49.6
74,370768,49.7
75,370769,50.0
76,370770,48.9
77,370771,48.8
78,370772,48.6
79,370773,48.5
80,370774,49.4
81,370775,49.7
82,370776,50.2
83,370777,52.0
84,370778,52.5
85,370779,53.2
86,370780,53.3
87,370781,53.4
88,370782,53.5
89,370783,54.3
90,370784,54.0
91,370785,54.0
92,370786,54.3
93,370787,54.3
94,370788,54.3
95,370789,54.4
96,370790,54.5
97,370791,54.5
98,370792,54.6
99,370793,54.3
100,370794,54.5
101,370795,54.6
102,370796,54.6
103,370797,54.7
104,370798,54.6
105,370799,55.0
106,370800,55.0
107,370801,55.1
108,370802,55.2
109,370803,55.3
110,370804,55.1
111,370805,55.2
112,370806,55.1
113,370807,51.7
114,370808,50.4
115,370809,42.2
116,370810,36.0
117,370811,34.7
118,370812,32.6
119,370813,31.8
120,370814,31.7
121,370815,31.7
122,370816,31.3
123,370817,31.8
124,370818,33.4
125,370819,34.1
126,370820,34.2
127,370821,35.4
128,370822,36.5
129,370823,37.2
130,370824,37.6
131,370825,38.2
132,370826,38.3
133,370827,38.4
134,370828,38.9
135,370829,38.9
136,370830,39.3
137,370831,37.9
138,370832,37.4
139,370872,30.3
140,370873,30.8
141,370874,30.7
142,370875,29.8
143,370876,29.2
144,370877,27.8
145,370878,27.5
146,370879,29.2
147,370880,30.6
148,370881,32.3
149,370882,33.0
150,370883,33.0
151,370884,33.5
152,370885,34.6
153,370886,35.9
154,370887,36.9
155,370888,35.0
156,370889,34.3
157,370890,34.6
158,370891,34.2
159,370892,31.0
160,370893,30.5
161,370894,29.5
162,370895,28.3
163,370896,27.9
164,370897,27.9
165,370898,26.3
166,370899,26.4
167,370900,24.6
168,370901,23.5
169,370902,21.8
170,370903,18.2
171,370904,14.5
172,370905,10.2
