时间,GPS车速
86063,9.9
86064,10.4
86065,11.0
86066,12.2
86067,13.9
86068,15.9
86069,18.0
86070,18.0
86071,17.6
86072,15.9
86073,15.8
86074,13.6
86075,12.9
86076,13.0
86077,13.7
86078,13.7
86079,13.2
86080,12.8
86081,12.3
86082,13.0
86083,15.4
86084,15.4
86085,15.4
86086,17.0
86087,17.0
86088,16.2
86089,15.6
86090,16.3
86091,17.7
86092,19.7
86093,21.5
86094,23.0
86095,24.2
86096,24.6
86097,25.9
86098,27.1
86099,27.1
86100,26.2
86101,24.3
86102,21.0
86103,18.6
86104,19.1
86105,21.2
86106,23.6
86107,24.6
86108,26.5
86109,25.0
86110,23.3
86112,23.9
86113,25.4
86114,26.0
86115,25.6
86116,23.6
86117,21.7
86118,19.4
86119,17.9
86120,16.6
86121,15.6
86122,14.9
86123,12.9
