,时间,GPS车速
0,363129,6.2
1,363130,0.0
2,363131,0.0
3,363132,0.0
4,363133,0.0
5,363134,0.0
6,363135,0.0
7,363136,0.0
8,363137,0.0
9,363138,0.0
10,363139,0.0
11,363140,0.0
12,363141,0.0
13,363142,0.0
14,363143,0.0
15,363144,0.0
16,363145,0.0
17,363146,0.0
18,363147,0.0
19,363148,0.0
20,363149,0.0
21,363150,5.9
22,363151,11.3
23,363152,13.2
24,363153,14.1
25,363154,15.2
26,363155,15.7
27,363156,15.1
28,363157,15.2
29,363158,15.2
30,363159,14.6
31,363160,13.8
32,363161,13.0
33,363162,13.1
34,363163,12.4
35,363164,13.2
36,363165,16.2
37,363166,18.6
38,363167,19.3
39,363168,17.7
40,363169,17.7
41,363170,17.6
42,363171,18.5
43,363172,17.0
44,363173,13.8
45,363174,13.7
46,363175,15.6
47,363176,17.5
48,363177,17.5
49,363178,18.0
50,363179,16.6
51,363180,10.8
