时间,GPS车速
193321,6.4
193322,3.7
193323,0.2
193324,0.1
193325,0.0
193326,0.0
193327,0.0
193328,0.0
193329,0.0
193330,0.0
193331,0.0
193332,0.0
193333,0.0
193334,0.0
193335,0.0
193336,0.0
193337,0.0
193338,0.0
193339,0.0
193340,0.0
193341,0.0
193342,0.0
193343,0.0
193344,0.0
193345,5.4
193346,10.4
193347,14.3
193348,16.2
193349,19.3
193350,21.6
193351,24.0
193352,25.3
193353,25.9
193354,26.1
193355,26.7
193356,27.3
193357,26.8
193358,25.1
193359,23.9
193360,22.3
193361,21.7
193362,20.7
193363,20.8
193364,23.9
193365,26.1
193366,28.2
193367,30.1
193368,31.9
193369,33.8
193370,36.2
193371,37.8
193372,38.5
193373,38.3
193374,39.3
193375,40.9
193376,42.2
193377,43.6
193378,44.9
193379,46.1
193380,47.6
193381,48.9
193382,50.0
193383,50.2
193384,51.3
193385,52.4
193386,53.4
193387,54.3
193388,55.2
193389,55.4
193390,55.8
193391,56.0
193392,52.7
193393,52.6
193394,52.1
193395,51.8
193396,51.3
193397,50.3
193398,48.4
193399,44.7
193400,41.4
193401,39.0
193402,35.0
193403,31.2
193404,27.7
193405,23.7
193406,19.2
193407,15.5
193408,12.7
193409,11.9
193410,11.2
