时间,GPS车速
169972,9.2
169973,8.2
169974,6.2
169975,4.0
169976,3.2
169977,4.1
169978,4.2
169979,4.6
169980,7.5
169981,8.2
169982,9.2
169983,9.3
169984,12.6
169985,17.0
169986,19.8
169987,21.2
169988,22.0
169989,21.3
169990,21.2
169991,23.2
169992,25.5
169993,29.1
169994,30.2
169995,30.4
169996,33.7
169997,35.9
169998,35.8
169999,36.4
170000,37.6
170001,37.4
170002,38.7
170003,40.0
170004,40.1
170005,41.0
170006,41.5
170007,42.5
170008,42.3
170009,42.9
170010,42.6
170011,42.6
170012,43.0
170013,43.9
170014,44.7
170015,45.0
170016,44.4
170017,43.9
170018,43.0
170019,42.2
170020,42.1
170021,41.7
170022,40.8
170023,40.9
170024,40.2
170025,38.5
170026,38.4
170027,39.2
170028,40.3
170029,41.7
170030,40.0
170031,41.3
170032,42.4
170033,43.7
170034,43.2
170035,42.5
170036,42.4
170037,41.7
170038,40.6
170039,39.1
170040,37.9
170041,33.7
170042,30.6
170043,28.1
170044,24.9
170045,24.0
170046,22.2
170047,21.4
170048,18.5
170049,17.1
170050,15.8
170051,15.3
170052,15.0
170053,16.7
170054,17.7
170055,21.0
170056,22.4
170057,22.4
170058,23.4
170059,24.3
170060,25.1
170061,26.0
170062,24.2
170063,22.7
170064,21.2
170065,21.5
170066,21.1
170067,20.5
170068,18.6
170069,10.2
