,时间,GPS车速
0,169972,9.2
1,169973,8.2
2,169974,6.2
3,169975,4.0
4,169976,3.2
5,169977,4.1
6,169978,4.2
7,169979,4.6
8,169980,7.5
9,169981,8.2
10,169982,9.2
11,169983,9.3
12,169984,12.6
13,169985,17.0
14,169986,19.8
15,169987,21.2
16,169988,22.0
17,169989,21.3
18,169990,21.2
19,169991,23.2
20,169992,25.5
21,169993,29.1
22,169994,30.2
23,169995,30.4
24,169996,33.7
25,169997,35.9
26,169998,35.8
27,169999,36.4
28,170000,37.6
29,170001,37.4
30,170002,38.7
31,170003,40.0
32,170004,40.1
33,170005,41.0
34,170006,41.5
35,170007,42.5
36,170008,42.3
37,170009,42.9
38,170010,42.6
39,170011,42.6
40,170012,43.0
41,170013,43.9
42,170014,44.7
43,170015,45.0
44,170016,44.4
45,170017,43.9
46,170018,43.0
47,170019,42.2
48,170020,42.1
49,170021,41.7
50,170022,40.8
51,170023,40.9
52,170024,40.2
53,170025,38.5
54,170026,38.4
55,170027,39.2
56,170028,40.3
57,170029,41.7
58,170030,40.0
59,170031,41.3
60,170032,42.4
61,170033,43.7
62,170034,43.2
63,170035,42.5
64,170036,42.4
65,170037,41.7
66,170038,40.6
67,170039,39.1
68,170040,37.9
69,170041,33.7
70,170042,30.6
71,170043,28.1
72,170044,24.9
73,170045,24.0
74,170046,22.2
75,170047,21.4
76,170048,18.5
77,170049,17.1
78,170050,15.8
79,170051,15.3
80,170052,15.0
81,170053,16.7
82,170054,17.7
83,170055,21.0
84,170056,22.4
85,170057,22.4
86,170058,23.4
87,170059,24.3
88,170060,25.1
89,170061,26.0
90,170062,24.2
91,170063,22.7
92,170064,21.2
93,170065,21.5
94,170066,21.1
95,170067,20.5
96,170068,18.6
97,170069,10.2
