时间,GPS车速
441130,0.0
441131,0.0
441132,0.0
441133,0.0
441134,0.0
441135,0.0
441136,0.0
441137,0.0
441138,0.0
441139,0.0
441140,0.0
441141,0.0
441142,1.8
441143,3.4
441144,5.4
441145,8.7
441146,12.0
441147,14.6
441148,17.0
441149,19.7
441150,22.5
441151,24.3
441152,25.4
441153,27.5
441154,29.1
441155,31.0
441156,31.8
441157,33.8
441158,35.5
441159,36.7
441160,39.0
441161,40.2
441162,41.6
441163,42.2
441164,43.5
441165,44.5
441166,44.5
441167,45.7
441168,46.4
441169,47.2
441170,48.0
441171,48.1
441172,48.5
441173,48.8
441174,50.8
441175,51.7
441176,52.5
441177,53.5
441178,54.3
441179,55.1
441180,55.2
441181,55.2
441182,55.7
441183,56.5
441222,33.5
441223,29.3
441224,25.0
441225,21.7
441226,18.4
441227,15.3
441228,13.2
441229,11.3
