,时间,GPS车速
0,375553,7.1
1,375554,3.6
2,375555,0.1
3,375556,0.0
4,375557,0.0
5,375558,0.0
6,375559,0.0
7,375560,0.0
8,375561,0.0
9,375562,0.0
10,375563,0.0
11,375564,0.0
12,375565,0.0
13,375566,0.0
14,375567,0.0
15,375568,0.0
16,375569,0.0
17,375570,0.0
18,375571,0.0
19,375572,0.0
20,375573,0.0
21,375574,0.0
22,375575,0.0
23,375576,0.0
24,375577,0.0
25,375578,0.0
26,375579,0.0
27,375580,0.0
28,375581,0.0
29,375582,0.0
30,375583,0.0
31,375584,0.0
32,375585,0.0
33,375586,0.0
34,375587,0.0
35,375588,0.0
36,375589,0.0
37,375590,2.6
38,375591,3.7
39,375592,6.6
40,375593,9.0
41,375594,13.3
42,375595,14.8
43,375596,15.3
44,375597,16.1
45,375598,17.0
46,375599,16.9
47,375600,16.8
48,375601,16.7
49,375602,16.0
50,375603,13.6
51,375604,12.0
