时间,GPS车速
375553,7.1
375554,3.6
375555,0.1
375556,0.0
375557,0.0
375558,0.0
375559,0.0
375560,0.0
375561,0.0
375562,0.0
375563,0.0
375564,0.0
375565,0.0
375566,0.0
375567,0.0
375568,0.0
375569,0.0
375570,0.0
375571,0.0
375572,0.0
375573,0.0
375574,0.0
375575,0.0
375576,0.0
375577,0.0
375578,0.0
375579,0.0
375580,0.0
375581,0.0
375582,0.0
375583,0.0
375584,0.0
375585,0.0
375586,0.0
375587,0.0
375588,0.0
375589,0.0
375590,2.6
375591,3.7
375592,6.6
375593,9.0
375594,13.3
375595,14.8
375596,15.3
375597,16.1
375598,17.0
375599,16.9
375600,16.8
375601,16.7
375602,16.0
375603,13.6
375604,12.0
