,时间,GPS车速
0,258251,9.3
1,258252,12.6
2,258253,19.1
3,258254,25.6
4,258255,29.7
5,258256,29.0
6,258257,23.5
7,258258,16.4
8,258259,10.5
9,258260,10.2
10,258261,11.8
11,258262,16.5
12,258263,18.5
13,258264,19.5
14,258265,21.0
15,258266,22.8
16,258267,22.9
17,258268,23.4
18,258269,24.4
19,258270,26.5
20,258271,27.4
21,258272,28.7
22,258273,31.0
23,258274,32.0
24,258275,32.5
25,258276,33.4
26,258277,34.8
27,258278,36.0
28,258279,36.5
29,258280,37.9
30,258281,39.4
31,258282,41.4
32,258283,43.7
33,258284,44.8
34,258285,46.1
35,258286,46.7
36,258287,49.3
37,258288,51.4
38,258289,53.2
39,258290,53.7
40,258291,54.5
41,258292,55.1
42,258293,55.9
43,258294,56.0
44,258295,56.3
45,258296,56.6
46,258297,56.8
47,258298,56.8
48,258299,56.5
49,258300,46.9
50,258301,46.3
51,258302,47.2
52,258303,46.7
53,258304,46.7
54,258305,46.7
55,258306,46.6
56,258307,47.1
57,258308,46.5
58,258309,48.4
59,258310,47.7
60,258311,49.8
61,258312,48.3
62,258313,48.1
63,258314,48.1
64,258315,48.2
65,258316,48.2
66,258317,48.0
67,258318,51.1
68,258319,50.1
69,258320,51.3
70,258321,52.3
71,258322,52.2
72,258323,51.9
73,258324,52.0
74,258325,51.9
75,258326,51.9
76,258327,51.9
77,258328,52.0
78,258329,54.6
79,258330,55.5
80,258331,55.4
81,258332,56.2
82,258333,56.2
83,258334,55.3
84,258335,54.9
85,258336,55.3
86,258337,52.8
87,258338,52.8
88,258339,52.6
89,258340,52.3
90,258341,51.8
91,258342,51.6
92,258343,51.9
93,258344,55.3
94,258345,55.7
95,258346,55.3
96,258347,56.2
97,258348,57.3
98,258349,58.6
99,258350,59.2
100,258351,60.9
101,258352,62.1
102,258353,62.8
103,258354,64.1
104,258355,64.7
105,258356,64.3
106,258357,64.7
107,258358,65.6
108,258359,65.6
109,258360,65.5
110,258361,64.7
111,258362,63.0
112,258363,62.0
113,258364,62.4
114,258365,61.5
115,258366,55.2
116,258367,55.6
117,258368,52.9
118,258369,48.2
119,258370,45.5
120,258371,44.0
121,258372,41.9
122,258373,38.0
123,258374,32.2
124,258375,29.2
125,258376,27.7
126,258377,28.8
127,258378,31.3
128,258379,31.0
129,258380,30.1
130,258381,29.3
131,258382,26.6
132,258383,22.3
133,258384,20.1
134,258385,16.2
135,258386,12.0
