,时间,GPS车速
0,442324,9.5
1,442325,4.8
2,442326,2.9
3,442327,2.1
4,442328,2.5
5,442329,3.3
6,442330,3.9
7,442331,0.0
8,442332,0.0
9,442333,0.0
10,442334,4.9
11,442335,15.4
12,442336,17.9
13,442337,20.2
14,442338,20.8
15,442339,21.2
16,442340,24.1
17,442341,25.5
18,442342,26.8
19,442343,27.2
20,442344,26.5
21,442345,23.2
22,442346,19.9
23,442347,19.3
24,442348,18.5
25,442349,19.6
26,442350,20.3
27,442351,19.9
28,442352,18.9
29,442353,18.0
30,442354,19.6
31,442355,21.9
32,442356,24.5
33,442357,24.6
34,442358,24.9
35,442359,21.8
36,442360,17.4
37,442361,13.4
38,442362,11.8
39,442363,13.5
40,442364,17.1
41,442365,20.6
42,442366,23.6
43,442367,26.0
44,442368,29.1
45,442369,31.7
46,442370,32.5
47,442371,33.4
48,442372,34.4
49,442373,36.6
50,442374,38.3
51,442375,39.7
52,442376,40.1
53,442377,40.5
54,442378,40.1
55,442379,39.2
56,442380,36.7
57,442381,35.2
58,442382,35.9
59,442383,31.8
60,442384,30.0
61,442385,28.4
62,442386,32.5
63,442387,35.8
64,442388,38.9
65,442389,41.5
66,442390,42.6
67,442391,42.5
68,442392,44.2
69,442393,46.0
70,442394,47.0
71,442395,47.3
72,442396,47.0
73,442397,46.6
74,442398,46.7
75,442399,46.7
76,442400,47.1
77,442401,47.1
78,442402,46.0
79,442829,23.9
80,442830,24.4
81,442831,23.4
82,442832,22.8
83,442833,22.2
84,442834,21.0
85,442835,19.6
86,442836,17.5
87,442837,16.6
88,442838,18.9
89,442839,19.7
90,442840,20.8
91,442841,23.4
92,442842,24.7
93,442843,24.8
94,442844,26.2
95,442845,27.0
96,442846,23.8
97,442847,15.3
98,442848,11.0
99,442849,11.0
100,442850,13.5
101,442851,15.6
102,442852,18.3
103,442853,19.4
104,442854,21.5
105,442855,22.6
106,442856,25.1
107,442857,27.4
108,442858,29.6
109,442859,31.5
110,442860,33.4
111,442861,34.0
112,442862,34.7
113,442863,36.0
114,442864,37.6
115,442865,39.9
116,442866,42.3
117,442867,44.0
118,442868,46.4
119,442869,47.1
120,442870,46.8
121,442871,46.5
122,442872,47.3
123,442873,47.4
124,442874,48.9
125,442875,49.3
126,442876,49.5
127,442877,49.4
128,442878,50.4
129,442879,51.0
130,442880,51.3
131,442881,50.8
132,442882,50.9
133,442883,51.0
134,442884,50.9
135,442885,49.8
136,442886,49.7
137,442887,49.3
138,442888,49.4
139,442889,48.7
140,442890,48.8
141,442891,48.7
142,442892,47.6
143,442893,47.6
144,442894,47.6
145,442895,46.3
146,442896,45.7
147,442897,44.7
148,442898,44.6
149,442899,45.3
150,442900,46.1
151,442901,46.4
152,442902,47.4
153,442903,47.3
154,442904,48.0
155,442905,48.6
156,442906,48.9
157,442907,49.3
158,442908,49.9
159,442909,49.9
160,442910,50.8
161,442911,51.0
162,442912,51.1
163,442913,52.7
164,442914,53.4
165,442915,54.1
166,442916,54.5
167,442917,54.4
168,442918,54.4
169,442919,54.5
170,442920,54.4
171,442921,54.3
172,442922,54.4
173,442923,54.7
174,442924,54.6
175,442925,54.7
176,442926,56.0
177,442927,55.6
178,442928,56.0
179,442929,56.4
180,442930,56.5
181,442931,56.7
182,442932,56.8
183,442933,57.1
184,442934,57.3
185,442935,58.6
186,442936,58.7
187,442937,58.7
188,442938,59.2
189,442939,59.2
190,442940,59.3
191,442941,59.3
192,442942,59.6
193,442943,60.1
194,442944,60.0
195,442945,60.0
196,442946,60.4
197,442947,60.4
198,442948,60.5
199,442949,62.2
200,442950,61.6
201,442951,63.2
202,442952,63.5
203,442953,63.1
204,442954,63.2
205,442955,63.5
206,442956,63.6
207,442957,62.8
208,442958,63.3
209,442959,63.4
210,442960,62.9
211,442961,62.5
212,442962,62.5
213,442963,62.5
214,443018,54.6
215,443019,54.7
216,443020,54.6
217,443021,54.5
218,443022,54.5
219,443023,53.8
220,443024,54.0
221,443025,53.9
222,443026,53.1
223,443027,53.2
224,443028,53.8
225,443029,54.0
226,443030,54.0
227,443031,54.4
228,443032,54.4
229,443033,54.6
230,443034,56.1
231,443035,56.5
232,443036,57.0
233,443037,57.4
234,443038,57.9
235,443039,58.2
236,443040,57.8
237,443041,57.9
238,443042,58.4
239,443043,58.8
240,443044,58.4
241,443045,58.3
242,443046,58.3
243,443047,58.4
244,443048,58.3
245,443049,57.6
246,443050,57.2
247,443051,57.3
248,443052,57.3
249,443053,57.0
250,443054,56.0
251,443055,55.1
252,443056,55.6
253,443057,55.9
254,443058,55.6
255,443059,55.7
256,443060,55.8
257,443061,55.2
258,443062,55.2
259,443063,55.2
260,443064,55.1
261,443065,55.1
262,443066,55.0
263,443067,54.7
264,443068,54.7
265,443069,54.2
266,443070,54.2
267,443071,54.3
268,443072,53.6
269,443073,53.5
270,443074,52.4
271,443075,51.8
272,443076,50.8
273,443077,48.6
274,443078,45.8
275,443079,41.8
276,443080,37.9
277,443081,32.9
278,443082,28.8
279,443083,25.5
280,443084,23.0
281,443085,17.0
282,443086,12.2
