时间,GPS车速
261339,7.1
261340,4.1
261341,0.2
261342,0.0
261343,0.0
261344,0.0
261345,0.0
261346,0.0
261347,0.0
261348,0.0
261349,0.0
261350,0.0
261351,0.0
261352,0.0
261353,0.0
261354,0.0
261355,0.0
261356,0.0
261357,0.0
261358,0.0
261359,0.0
261360,0.0
261361,0.0
261362,0.0
261363,0.0
261364,0.0
261365,0.0
261366,0.0
261367,0.0
261368,0.0
261369,0.0
261370,0.0
261371,0.0
261372,0.0
261373,0.0
261374,0.0
261375,0.0
261376,0.0
261377,0.0
261378,0.0
261379,0.0
261380,0.0
261381,0.0
261382,0.0
261383,0.0
261384,0.0
261385,0.0
261386,0.0
261387,0.0
261388,0.0
261389,0.0
261390,0.0
261391,0.0
261392,0.0
261393,0.0
261394,0.0
261395,0.0
261396,0.0
261397,0.0
261398,0.0
261399,0.0
261400,0.0
261401,0.0
261402,0.0
261403,0.0
261404,0.0
261405,0.0
261406,0.0
261407,0.0
261408,0.0
261409,0.0
261410,0.0
261411,0.0
261412,0.0
261413,0.0
261414,0.0
261415,2.7
261416,0.0
261417,0.0
261418,0.0
261419,0.0
261420,5.2
261421,10.0
261422,14.1
261423,15.1
261424,17.7
261425,20.6
261426,22.7
261427,23.9
261428,26.5
261429,28.8
261430,29.7
261431,31.4
261432,33.5
261433,35.0
261434,35.6
261435,37.2
261436,38.7
261437,40.2
261438,41.9
261439,43.3
261440,44.7
261441,46.2
261442,47.5
261443,48.8
261444,50.0
261445,49.5
261446,47.9
261447,47.2
261448,47.1
261449,47.8
261450,48.5
261502,47.5
261503,49.5
261504,49.2
261505,48.8
261506,47.3
261507,47.3
261508,47.0
261509,45.3
261510,44.9
261511,41.7
261512,40.6
261513,39.0
261514,38.4
261515,38.1
261516,36.2
261517,32.9
261518,29.8
261519,28.4
261520,27.6
261521,26.7
261522,26.3
261523,23.9
261524,17.7
261525,13.7
