,时间,GPS车速
0,261339,7.1
1,261340,4.1
2,261341,0.2
3,261342,0.0
4,261343,0.0
5,261344,0.0
6,261345,0.0
7,261346,0.0
8,261347,0.0
9,261348,0.0
10,261349,0.0
11,261350,0.0
12,261351,0.0
13,261352,0.0
14,261353,0.0
15,261354,0.0
16,261355,0.0
17,261356,0.0
18,261357,0.0
19,261358,0.0
20,261359,0.0
21,261360,0.0
22,261361,0.0
23,261362,0.0
24,261363,0.0
25,261364,0.0
26,261365,0.0
27,261366,0.0
28,261367,0.0
29,261368,0.0
30,261369,0.0
31,261370,0.0
32,261371,0.0
33,261372,0.0
34,261373,0.0
35,261374,0.0
36,261375,0.0
37,261376,0.0
38,261377,0.0
39,261378,0.0
40,261379,0.0
41,261380,0.0
42,261381,0.0
43,261382,0.0
44,261383,0.0
45,261384,0.0
46,261385,0.0
47,261386,0.0
48,261387,0.0
49,261388,0.0
50,261389,0.0
51,261390,0.0
52,261391,0.0
53,261392,0.0
54,261393,0.0
55,261394,0.0
56,261395,0.0
57,261396,0.0
58,261397,0.0
59,261398,0.0
60,261399,0.0
61,261400,0.0
62,261401,0.0
63,261402,0.0
64,261403,0.0
65,261404,0.0
66,261405,0.0
67,261406,0.0
68,261407,0.0
69,261408,0.0
70,261409,0.0
71,261410,0.0
72,261411,0.0
73,261412,0.0
74,261413,0.0
75,261414,0.0
76,261415,2.7
77,261416,0.0
78,261417,0.0
79,261418,0.0
80,261419,0.0
81,261420,5.2
82,261421,10.0
83,261422,14.1
84,261423,15.1
85,261424,17.7
86,261425,20.6
87,261426,22.7
88,261427,23.9
89,261428,26.5
90,261429,28.8
91,261430,29.7
92,261431,31.4
93,261432,33.5
94,261433,35.0
95,261434,35.6
96,261435,37.2
97,261436,38.7
98,261437,40.2
99,261438,41.9
100,261439,43.3
101,261440,44.7
102,261441,46.2
103,261442,47.5
104,261443,48.8
105,261444,50.0
106,261445,49.5
107,261446,47.9
108,261447,47.2
109,261448,47.1
110,261449,47.8
111,261450,48.5
112,261502,47.5
113,261503,49.5
114,261504,49.2
115,261505,48.8
116,261506,47.3
117,261507,47.3
118,261508,47.0
119,261509,45.3
120,261510,44.9
121,261511,41.7
122,261512,40.6
123,261513,39.0
124,261514,38.4
125,261515,38.1
126,261516,36.2
127,261517,32.9
128,261518,29.8
129,261519,28.4
130,261520,27.6
131,261521,26.7
132,261522,26.3
133,261523,23.9
134,261524,17.7
135,261525,13.7
