,时间,GPS车速
0,30645,5.8
1,30646,0.2
2,30647,0.1
3,30648,0.0
4,30649,0.0
5,30650,0.0
6,30651,0.0
7,30652,0.0
8,30653,0.0
9,30654,0.0
10,30655,0.0
11,30656,0.0
12,30657,0.0
13,30658,0.0
14,30659,0.0
15,30660,0.0
16,30661,0.0
17,30662,0.0
18,30663,0.0
19,30664,0.0
20,30665,0.0
21,30666,0.0
22,30667,0.0
23,30668,0.0
24,30669,0.0
25,30670,0.0
26,30671,0.0
27,30672,0.0
28,30673,0.0
29,30674,0.0
30,30675,0.0
31,30676,0.0
32,30677,0.0
33,30678,4.0
34,30679,6.0
35,30680,7.2
36,30681,7.6
37,30682,8.2
38,30683,9.7
39,30684,11.6
40,30685,11.7
41,30686,12.2
42,30687,15.2
43,30688,16.5
44,30689,17.5
45,30690,19.0
46,30691,21.3
47,30692,22.4
48,30693,24.3
49,30694,24.2
50,30695,25.7
51,30696,27.4
52,30697,28.3
53,30698,24.4
54,30699,28.9
55,30700,31.2
56,30701,33.3
57,30702,33.4
58,30703,34.2
59,30704,34.6
60,30705,35.6
61,30706,36.6
62,30707,37.9
63,30708,38.8
64,30709,39.4
65,30710,40.4
66,30711,40.1
67,30712,40.4
68,30713,41.9
69,30714,42.5
70,30715,42.4
71,30716,43.0
72,30717,44.3
73,30718,45.3
74,30719,45.7
75,30720,45.7
76,30721,46.2
77,30722,47.2
78,30723,48.3
79,30724,49.3
80,30725,49.4
81,30726,49.5
82,30727,50.0
83,30728,49.7
84,30729,49.8
85,30730,48.5
86,30731,47.9
87,30732,46.5
88,30733,44.7
89,30734,45.9
90,30735,47.5
91,30736,47.8
92,30737,46.4
93,30738,47.3
94,30739,48.4
95,30740,48.4
96,30741,47.1
97,30742,47.9
98,30743,49.1
99,30744,49.2
100,30745,49.2
101,30746,49.4
102,30747,49.8
103,30748,52.0
104,30749,52.0
105,30750,51.9
106,30751,51.0
107,30752,50.7
108,30753,50.2
109,30754,50.7
110,30755,50.6
111,30756,50.3
112,30757,50.3
113,30758,50.4
114,30759,50.8
115,30760,50.6
116,30761,51.8
117,30762,50.8
118,30763,49.8
119,30764,49.3
120,30765,49.8
121,30766,49.9
122,30767,51.3
123,30768,53.4
124,30769,54.1
125,30770,54.1
126,30771,54.6
127,30772,54.7
128,30773,54.3
129,30774,54.8
130,30775,54.8
131,30776,54.7
132,30777,54.7
133,30778,54.6
134,30779,50.3
135,30780,50.4
136,30781,50.6
137,30782,50.0
138,30783,49.6
139,30784,49.7
140,30785,50.3
141,30786,55.8
142,30787,56.3
143,30788,56.3
144,30789,55.6
145,30790,55.2
146,30791,55.1
147,30792,54.7
148,30793,53.2
149,30794,53.0
150,30795,53.0
151,30796,51.9
152,30797,51.1
153,30798,50.3
154,30799,48.2
155,30800,44.1
156,30801,36.3
157,30802,28.7
158,30803,26.4
159,30804,30.6
160,30851,49.4
161,30852,48.9
162,30853,48.9
163,30854,48.9
164,30855,51.8
165,30856,50.3
166,30857,50.0
167,30858,49.5
168,30859,49.3
169,30860,48.5
170,30861,48.9
171,30862,48.6
172,30863,48.6
173,30864,49.0
174,30865,48.2
175,30866,48.5
176,30867,49.2
177,30868,47.5
178,30869,46.8
179,30870,45.9
180,30871,43.7
181,30872,38.7
182,30873,32.9
183,30874,29.1
184,30875,28.7
185,30876,29.6
186,30877,27.9
187,30878,24.6
188,30879,16.6
189,30880,13.1
190,30881,16.2
191,30882,18.1
192,30883,20.7
193,30884,20.1
194,30885,20.9
195,30886,21.0
196,30887,27.5
197,30888,29.6
198,30889,28.2
199,30890,29.8
200,30891,28.8
201,30892,28.8
202,30893,29.6
203,30894,33.2
204,30895,36.5
205,30896,39.1
206,30897,38.9
207,30898,40.4
208,30899,39.5
209,30900,37.7
210,30901,35.6
211,30902,35.2
212,30903,37.8
213,30904,39.1
214,30905,39.1
215,30906,40.3
216,30907,40.0
217,30908,39.6
218,30909,39.6
219,30910,38.7
220,30911,41.3
221,30912,42.7
222,30913,43.4
223,30914,42.3
224,30915,41.7
225,30916,41.9
226,30917,43.5
227,30918,44.1
228,30919,44.3
229,30920,44.2
230,30921,45.0
231,30922,45.1
232,30923,45.9
233,30924,46.6
234,30925,47.0
235,30926,47.5
236,30927,47.4
237,30928,48.5
238,30929,49.8
239,30930,49.9
240,30931,49.0
241,30932,48.7
242,30933,47.2
243,30934,45.9
244,30935,43.1
245,30936,39.7
246,30937,38.4
247,30938,38.5
248,30939,37.9
249,30940,36.2
250,30941,35.1
251,30942,35.4
252,30943,37.5
253,30944,39.7
254,30945,41.2
255,30946,42.9
256,30947,45.1
257,30948,44.2
258,30949,43.3
259,30950,43.7
260,30951,43.7
261,30952,43.0
262,30953,42.6
263,30954,42.7
264,30955,43.3
265,30956,43.4
266,30957,44.6
267,30958,45.2
268,30959,45.2
269,30960,45.1
270,30961,46.0
271,30962,46.9
272,30963,47.4
273,30964,47.3
274,30965,48.0
275,30966,48.2
276,30967,50.3
277,30968,49.6
278,30969,49.3
279,30970,49.8
280,30971,49.8
281,30972,49.9
282,30973,49.7
283,30974,49.8
284,30975,48.5
285,30976,46.8
286,30977,46.1
287,30978,44.0
288,30979,40.5
289,30980,38.9
290,30981,38.4
291,30982,39.3
292,30983,39.8
293,30984,40.4
294,30985,40.9
295,30986,40.7
296,30987,41.4
297,30988,40.9
298,30989,40.1
299,30990,39.7
300,30991,40.2
301,30992,40.3
302,30993,39.6
303,30994,39.7
304,30995,40.5
305,30996,39.1
306,30997,37.4
307,30998,36.5
308,30999,37.3
309,31000,38.7
310,31001,39.5
311,31002,38.8
312,31003,36.4
313,31004,36.0
314,31005,36.9
315,31006,38.4
316,31007,41.0
317,31008,43.0
318,31009,44.4
319,31010,45.7
320,31011,45.6
321,31012,45.8
322,31013,47.8
323,31014,47.7
324,31015,48.3
325,31016,47.6
326,31017,47.2
327,31018,47.1
328,31019,47.2
329,31020,47.3
330,31021,46.4
331,31022,45.4
332,31023,43.7
333,31024,43.0
334,31025,38.7
335,31026,32.0
336,31027,23.3
337,31028,18.6
338,31029,17.3
339,31030,18.4
340,31031,18.9
341,31032,22.5
342,31033,25.4
343,31034,27.3
344,31035,30.2
345,31036,33.3
346,31037,36.5
347,31038,38.0
348,31039,40.6
349,31040,41.8
350,31041,42.5
351,31042,42.6
352,31043,43.7
353,31044,45.1
354,31045,44.7
355,31046,46.2
356,31047,46.3
357,31048,47.6
358,31049,48.1
359,31050,48.1
360,31051,48.0
361,31052,48.5
362,31053,48.4
363,31054,48.4
364,31055,46.3
365,31056,45.9
366,31057,47.0
367,31058,47.8
368,31059,49.1
369,31060,49.1
370,31061,47.9
371,31062,46.3
372,31063,46.6
373,31064,46.5
374,31065,45.1
375,31066,44.6
376,31067,43.6
377,31068,43.5
378,31069,43.9
379,31070,45.6
380,31071,43.3
381,31115,46.0
382,31116,46.6
383,31117,47.2
