,时间,GPS车速
0,474899,0.0
1,474900,0.0
2,474901,0.0
3,474902,0.0
4,474903,0.0
5,474904,0.0
6,474905,0.0
7,474906,0.0
8,474907,0.0
9,474908,0.0
10,474909,0.0
11,474910,0.0
12,474911,0.0
13,474912,0.0
14,474913,0.0
15,474914,0.0
16,474915,0.0
17,474916,4.0
18,474917,6.5
19,474918,8.2
20,474919,11.7
21,474920,14.2
22,474921,15.7
23,474922,16.6
24,474923,18.9
25,474924,18.3
26,474925,19.5
27,474926,21.0
28,474927,22.4
29,474928,21.8
30,474929,21.8
31,474930,20.7
32,474931,20.3
33,474932,21.6
34,474933,22.8
35,474934,25.4
36,474935,26.2
37,474936,27.6
38,474937,29.3
39,474938,30.2
40,474939,31.2
41,474940,31.9
42,474941,33.0
43,474942,34.1
44,474943,35.0
45,474944,36.3
46,474945,36.2
47,474946,33.1
48,474947,30.9
49,474948,30.9
50,474949,32.6
51,474950,33.4
52,474951,32.6
53,474952,30.0
54,474953,25.6
55,474954,18.9
56,474955,12.8
