,时间,GPS车速
0,39541,3.6
1,39542,4.0
2,39543,2.4
3,39544,1.8
4,39545,0.0
5,39546,0.0
6,39547,0.0
7,39548,0.0
8,39549,0.0
9,39550,0.0
10,39551,0.0
11,39552,0.0
12,39553,0.0
13,39554,0.0
14,39555,0.0
15,39556,0.0
16,39557,0.0
17,39558,0.0
18,39559,0.0
19,39560,0.0
20,39561,0.0
21,39562,0.0
22,39563,0.0
23,39564,0.0
24,39565,0.0
25,39566,0.0
26,39567,0.0
27,39568,0.0
28,39569,0.0
29,39570,0.0
30,39571,0.0
31,39572,0.0
32,39573,0.0
33,39574,0.0
34,39575,0.0
35,39576,0.0
36,39577,0.0
37,39578,0.0
38,39579,0.0
39,39580,0.0
40,39581,0.0
41,39582,0.0
42,39583,0.0
43,39584,0.0
44,39585,0.0
45,39586,0.0
46,39587,0.0
47,39588,0.0
48,39589,0.0
49,39590,0.0
50,39591,0.0
51,39592,0.0
52,39593,0.0
53,39594,0.0
54,39595,0.0
55,39596,0.0
56,39597,0.0
57,39598,0.0
58,39599,0.0
59,39600,0.0
60,39601,0.0
61,39602,0.0
62,39603,0.0
63,39604,0.0
64,39605,0.0
65,39606,0.0
66,39607,0.0
67,39608,0.0
68,39609,0.0
69,39610,0.0
70,39611,0.0
71,39612,0.0
72,39613,0.0
73,39614,0.0
74,39615,0.0
75,39616,0.0
76,39617,0.0
77,39618,0.0
78,39619,0.0
79,39620,0.0
80,39621,0.0
81,39622,0.0
82,39623,0.0
83,39624,0.0
84,39625,0.0
85,39626,0.0
86,39627,0.0
87,39628,0.0
88,39629,0.0
89,39630,0.0
90,39631,0.0
91,39632,9.2
92,39633,11.7
93,39634,17.9
94,39635,22.5
95,39636,24.2
96,39637,28.0
97,39638,29.9
98,39639,30.2
99,39640,29.8
100,39641,30.6
101,39642,31.5
102,39643,33.8
103,39644,35.8
104,39645,37.1
105,39646,38.3
106,39647,39.4
107,39648,40.6
108,39649,42.1
109,39650,42.0
110,39651,41.3
111,39652,40.8
112,39653,41.5
113,39654,42.9
114,39655,44.5
115,39656,46.3
116,39657,47.9
117,39658,49.1
118,39659,47.8
119,39660,47.8
120,39661,47.0
121,39662,47.7
122,39663,47.5
123,39664,50.8
124,39665,51.9
125,39666,52.9
126,39667,51.4
127,39668,53.7
128,39669,53.8
129,39670,54.0
130,39671,54.0
131,39672,54.2
132,39673,51.3
133,39674,50.6
134,39675,48.8
135,39676,47.7
136,39677,46.2
137,39678,42.3
138,39679,38.2
139,39680,34.5
140,39681,31.5
141,39682,29.8
142,39683,28.4
143,39684,26.1
144,39685,23.1
145,39686,20.1
146,39687,18.3
147,39688,15.2
148,39689,11.1
