时间,GPS车速
359824,9.7
359825,6.0
359826,0.2
359827,0.1
359828,0.1
359829,0.2
359830,0.2
359831,0.0
359832,0.0
359833,0.0
359834,0.0
359835,0.0
359903,13.0
359904,10.8
359905,12.1
359958,11.7
359959,12.2
359960,11.1
359961,12.3
359962,14.8
359963,17.2
359964,19.0
359965,19.7
359966,20.7
359967,21.1
359968,20.7
359969,20.6
359970,21.1
359971,23.2
359972,23.3
359973,21.9
359974,20.1
359975,19.5
359976,18.9
359977,18.1
359978,14.2
359979,13.2
359980,13.9
359981,13.2
359982,15.0
359983,16.2
359984,15.8
359985,16.7
359986,17.7
359987,19.3
359988,20.7
359989,22.1
359990,22.9
359991,22.8
359992,22.1
359993,18.7
359994,16.3
359995,16.4
359996,16.0
359997,13.9
359998,12.6
359999,10.4
